wikiStats|et

redirects|443
p|repetivity|0
p|SSR|0
p|longitude|0
p|refs|0
p|orbit_crossing|0
p|kodukas|0
p|Transponderi_mahutavus|0
p|satcat|0
p|Maandumine|0
p|Suurused|0
p|orbiidi_kõrgus|16
p|Ekstsentrilisus|0
p|Periood|0
p|Missiooni_kestvus|1
p|carrier_rocket|0
p|SATCAT|0
p|Repetivity|0
p|kanderakett|1
p|Transponder_Capacity|0
p|EIRP|0
p|ruumiline_lahutus|2
p|akud|2
p|LunarLandingDate|0
p|Landing_Site|0
p|flight_number|0
p|Organisatsioon|1
p|NSSDC_ID|2
p|stardirakett|20
p|spektri_ribalaius|2
p|maandus|0
p|Deaktiveeritud|0
p|missiooni_kestvus|9
p|orbits_daily|0
p|inklinatsioon|10
p|Kanderakett|0
p|deaktiveeritud|2
p|veebilehekülg|4
p|image2|0
p|Launcher|0
p|missiooni_kõrghetk|0
p|Instrumendid|0
p|suurused|3
p|Below|0
p|Transponderi_Mahutavus|0
p|stardiaeg|27
p|catalog_number|0
p|maandumine|0
p|Twta_väljalase|0
p|Decay|0
p|start|1
p|semimajor_axis|0
p|Kasutatav võimsus|0
p|Mission_Identifier|0
p|Current location|0
p|Stardikompleks|1
p|SemiMajor|0
p|repeat_interval|0
p|Missioonitüüp|0
p|Peainstrumendid|0
p|Kaetavus|0
p|seletus|22
p|võimsus|9
p|mission_identifier|0
p|Launch_Site|0
p|Planeedi_koordinaadid|0
p|decay|2
p|Maandus|0
p|stardikompleks|13
p|kaaslane|6
p|alltöövõtjad|8

template|Mall:Jalgpalliliiga hooaeg
count|162
properties|35
p|pilt|0
p|pikim kaotusseeria|4
p|suurim koduvõit|14
p|eelmine hooaeg|136
p|järgmine hooaeg|139
p|turniir4|3
p|pikim kaotuseta seeria|4
p|turniir1|26
p|pikim võiduseeria|4
p|suurim publikunumber|10
p|parim väravakütt|56
p|pildiallkiri|0
p|turniir4 kvalifitseerunud|1
p|turniir3 kvalifitseerunud|11
p|väravaid|32
p|turniir2|23
p|keskmiselt väravaid|0
p|logo|0
p|turniir1 kvalifitseerunud|13
p|turniir3|19
p|madalaim publikunumber|5
p|meeskondi|142
p|alt|0
p|turniir2 kvalifitseerunud|14
p|suurim võit võõrsil|14
p|ülendati|8
p|hooaeg|161
p|väravaterohkeim mäng|15
p|mänge|49
p|võitja|146
p|keskmine publikunumber|5
p|pikim võiduta seeria|4
p|pixels|0
p|võistlus|161
p|kukkus välja|12

template|Mall:Tankid
count|160
properties|15
p|pilt|144
p|mootori võimsus|156
p|pikkus|153
p|kuulipildujad|154
p|soomus|148
p|käiguvaru|151
p|suurtükk|158
p|kiirus|155
p|meeskond|156
p|tanki nimi|155
p|mootor|149
p|laius|152
p|tehnilised andmed|154
p|kaal|156
p|kõrgus|151

template|Mall:MusicBrainz nimi
count|171
properties|2
p|1|0
p|id|169

template|Mall:Infokast planeet
count|14
properties|35
p|pinnatemperatuur|5
p|mass|7
p|pilt|12
p|orbiidi_pikkus|1
p|sümbol|9
p|atmosfäär|1
p|polaarraadius|1
p|tiirlemisperiood|9
p|periheel|3
p|orbiidi_ekstentrilisus|3
p|paokiirus|1
p|spektriklass|1
p|ekvatoriaalne_raadius|1
p|pildiallkiri|10
p|pikem_pooltelg|2
p|orbiidi_tüüp|1
p|telje_nurk|1
p|sünoodiline_periood|1
p|avastaja|5
p|tihedus|6
p|albeedo|4
p|afeel|3
p|diameeter|6
p|nimi|0
p|orbitaalkiirus|1
p|keskmine_kaugus_päikesest|6
p|orbiidi_kalle|4
p|kaaslaste_arv|11
p|kaugus_Maast|2
p|pindala|1
p|avastamise_aeg|7
p|ruumala|1
p|raskuskiirendus|1
p|pöörlemisperiood|9
p|pöörlemiskiirus|1

template|Mall:Auto
count|27
properties|30
p|pilt|24
p|pikkus|23
p|rööbe_ees|0
p|ülekanne|21
p|kliirens|11
p|max_kiirus|0
p|tootja|26
p|paigutus|20
p|disainer|8
p|seotud|7
p|rear_track|0
p|kütusepaak|10
p|järeltulija|21
p|sarnane|5
p|tootmine|24
p|platvorm|2
p|kütusekulu|10
p|alias|18
p|nimi|26
p|eelkäija|17
p|keretüüp|14
p|teljevahe|19
p|klass|21
p|rööbe_taga|0
p|mootor|24
p|laius|23
p|kaal|22
p|kõrgus|21
p|emafirma|14
p|kokkupanek|14

template|Mall:UNESCO
count|85
properties|21
p|K8|68
p|K7|58
p|K4|68
p|Pilt|72
p|Regioon|83
p|Aasta|83
p|Laiuskoord|4
p|Kriteerium|83
p|K3|60
p|Ohus|2
p|Istung|2
p|K5|68
p|Pikkuskoord|4
p|Nimi|83
p|K2|68
p|K6|68
p|Asukoht|1
p|Pildiinfo|33
p|Laiendatud|4
p|K1|68
p|Tüüp|82

template|Mall:Kunstnik
count|299
properties|18
p|Rahvus|263
p|Auhinnad|32
p|Pildisuurus|227
p|Kunstivool|98
p|Sünnikoht|282
p|Pildi info|104
p|Pilt|135
p|Tuntud teoseid|83
p|Surmakoht|238
p|Kunsti õppinud|184
p|Mõjutanud|6
p|Surmaaeg|213
p|Patroonid|5
p|Nimi|298
p|Sünninimi|130
p|Sünniaeg|287
p|Mõjutatud|12
p|Tegevusala|284

template|Mall:Maal
count|27
properties|12
p|tüüp|26
p|pealkiri|26
p|linn|25
p|pildi fail|0
p|aasta|26
p|diameeter_toll|0
p|kõrgus_toll|0
p|laius_toll|0
p|laius|25
p|kunstnik|26
p|diameeter_cm|1
p|kõrgus|25

template|Mall:Eelnev-järgnev 1-3-1
count|5
properties|8
p|aeg1|5
p|nimi3|5
p|eelnev|5
p|aeg3|5
p|nimi1|5
p|aeg2|5
p|nimi2|5
p|järgnev|5

template|Mall:Diskograafia loend
count|2
properties|16
p|Direktor|0
p|albumilt|0
p|Formaat|1
p|Sertifikatsioon|1
p|Boonus lood|0
p|Plaadifirma|1
p|Liigitus|1
p|Väljaantud|1
p|Produtsent|0
p|Muu info|0
p|Nimi|1
p|Lood|0
p|Sissetulek|0
p|Autor|0
p|Koht tabelis|1
p|Singlid|0

template|Mall:JK koosseis mängija
count|76
properties|6
p|märkus|58
p|pos|75
p|ref|0
p|rah|75
p|nimi|75
p|no|72

template|Mall:Eurovisiooni lauluvõistlus
count|72
properties|20
p|pilt|30
p|hindamissüsteem|71
p|korraldaja|71
p|märkused|1
p|osalejate_arv_finaalis|6
p|teise_poolfinaali_toimumise_kuupäev|7
p|toimumiskoht|71
p|debüteerijad|1
p|eesti_esindaja|21
p|nimi|71
p|nullpunkti|0
p|finaali_toimumise_kuupäev|71
p|võitja|69
p|poolfinaali_toimumise_kuupäev|6
p|katkestajad|3
p|õhtujuhid|70
p|osalejate_arv_poolfinaalis|6
p|naasvad_riigid|1
p|osalejate_arv|71
p|esimese_poolfinaali_toimumise_kuupäev|7

template|Mall:Spordiliiga
count|2
properties|32
p|asutatud|1
p|pilt|0
p|esimene hooaeg|1
p|järgmine hooaeg|0
p|asutaja|0
p|praegune nimi|0
p|praegune meister|0
p|image|0
p|pildisuurus|0
p|märkused|0
p|pildiallkiri|0
p|viimane hooaeg|0
p|madalam liigaaste|0
p|praegune hooaeg|1
p|riik|0
p|nimi|1
p|koduleht|1
p|sport|1
p|meeskondi|1
p|kõrgem liigaaste|0
p|seotud võistlused|0
p|kvalifikatsioon|0
p|meister|1
p|regioon|0
p|endine nimi|0
p|enim meistritiitleid|1
p|moto|0
p|American|0
p|width|0
p|lõpetatud|0
p|rahvusi|0
p|TV|1

template|Mall:Linn/Šveits
count|32
properties|29
p|8|0
p|lon_ik|9
p|lon_deg|9
p|lat_deg|9
p|elanikke|9
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|9
p|hääldus|0
p|vapi_pilt|8
p|omakeelne_nimi_5|0
p|nimi|9
p|6|0
p|1|0
p|vapi_link|8
p|lat_ik|9
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|9
p|2|0
p|pindala|9
p|lat_min|9
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Tähe esitused
count|2
properties|4
p|NATO|1
p|Täht|1
p|Morse|1
p|Braille|1

template|Mall:Eurovisiooni riik
count|54
properties|11
p|pilt|53
p|parim_koht|52
p|märkused|0
p|viimane_osalemine|8
p|ringhäälingud|53
p|lingid|52
p|riik|53
p|rahvuslik_eelvalik|32
p|esimene_osalemine|52
p|halvim_koht|52
p|osalemiste_arv|52

template|Mall:Linn/Kreeka
count|32
properties|29
p|8|0
p|lon_ik|30
p|lon_deg|30
p|lat_deg|30
p|elanikke|23
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|30
p|hääldus|2
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|30
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|30
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|26
p|2|0
p|pindala|7
p|lat_min|30
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Eurovisiooni lauluvõistlusel osaleja
count|31
properties|26
p|dirigent|5
p|pilt|8
p|helilooja|29
p|keel|22
p|eelmine_aasta|1
p|järgmine link|0
p|kui|1
p|eelmine_link|26
p|sõnade autor|29
p|aasta|29
p|punktid|20
p|bgcolour|0
p|koos|2
p|järgmine|25
p|pildi allkiri|6
p|riik|29
p|järgmine_aasta|0
p|järgmine_link|25
p|koht poolfinaalis|12
p|keeled|7
p|koht|20
p|laul|29
p|punktid poolfinaalis|12
p|esitaja|28
p|eelmine|26
p|eelmine link|0

template|Mall:Linn/Slovakkia
count|28
properties|29
p|8|0
p|lon_ik|28
p|lon_deg|28
p|lat_deg|28
p|elanikke|26
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|5
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|28
p|hääldus|1
p|vapi_pilt|21
p|omakeelne_nimi_5|0
p|nimi|28
p|6|0
p|1|0
p|vapi_link|22
p|lat_ik|28
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|25
p|2|0
p|pindala|22
p|lat_min|28
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Moelooja
count|7
properties|12
p|Rahvus|6
p|Pildisuurus|3
p|Bränd|5
p|Sünnikoht|6
p|Pildi info|2
p|Pilt|3
p|Surmakoht|2
p|Kodulehekülg|0
p|Surmaaeg|1
p|Nimi|6
p|Sünninimi|3
p|Sünniaeg|3

template|Mall:Infokast arvuti riistvara
count|3
properties|74
p|conn3|0
p|manuf6|0
p|via4_7|0
p|via2_9|0
p|via1_8|0
p|weight|0
p|via3_5|0
p|name|1
p|via4_3|0
p|class2|1
p|via2_4|1
p|manuf5|0
p|class6|0
p|discontinued|0
p|via4_8|0
p|manuf1|1
p|invent-name|0
p|image|0
p|via3_9|0
p|via3_4|0
p|via1_7|0
p|via2_8|0
p|via1_3|1
p|conn2|1
p|class1|1
p|via3_1|0
p|ports|0
p|class5|0
p|manuf4|0
p|manuf2|1
p|via4_9|0
p|via4_4|0
p|designfirm|0
p|via3_3|0
p|via1_6|1
p|class4|1
p|conn1|1
p|via3_8|0
p|via2_2|1
p|via1_4|1
p|cost|0
p|processor|0
p|caption|1
p|via2_1|1
p|via4_5|0
p|via3_2|0
p|via2_7|0
p|invent-date|0
p|dimensions|0
p|manuf3|1
p|conn4|0
p|class3|1
p|via4_6|0
p|manuf7|0
p|via1_1|1
p|class-name|1
p|frequency|0
p|connection|0
p|power|0
p|manufacturer|0
p|via3_7|0
p|type|0
p|via2_5|0
p|via4_2|0
p|via3_6|0
p|via1_5|1
p|via4_1|0
p|via2_3|1
p|via2_6|0
p|coprocessor|0
p|introduced|0
p|via1_9|0
p|via1_2|1
p|memory|0

template|Mall:Linn/Lääne-Sahara
count|6
properties|29
p|8|0
p|lon_ik|6
p|lon_deg|6
p|lat_deg|6
p|elanikke|4
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|6
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|6
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|6
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|5
p|2|0
p|pindala|0
p|lat_min|6
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Hoone
count|143
properties|27
p|Pildiallkiri|3
p|Ehituse lõpp|94
p|Aadress|60
p|Veel|0
p|Omanik|27
p|Vundamendi pindala|5
p|Kõrgus|43
p|Stiil|34
p|Korruseid|27
p|Omakeelne nimi|58
p|Maksumus|16
p|Pilt|129
p|Ehituse algus|110
p|Liigitus|49
p|Lifte|6
p|Laiuskoord|96
p|Ehitusinsener|5
p|Pikkuskoord|96
p|Nimi|142
p|Avamine|26
p|Sissepühitsemine|10
p|Töövõtja|3
p|Renoveeritud|34
p|Asukoht|126
p|Juurdeehitus|2
p|Arhitekt|68
p|Ehitusmaterjal|17

template|Mall:Veebileht
count|4
properties|14
p|tüüp|3
p|registreerimine|2
p|url|3
p|kommerts|2
p|pildiallkiri|2
p|väljalase|1
p|kuvatõmmis|1
p|aastatulu|0
p|hetkeseis|0
p|nimi|3
p|logo|1
p|omanik|3
p|autor|2
p|keeled|3

template|Mall:Programmeerimiskeel
count|36
properties|18
p|logoallkiri|2
p|veebileht|14
p|viimane väljalase|24
p|disainer|32
p|mõjutajad|30
p|os|16
p|nimi|12
p|dialektid|16
p|logo|9
p|paradigma|35
p|väljalaskeaeg|32
p|arendaja|20
p|implementatsioonid|21
p|litsents|9
p|width|0
p|faililaiend|22
p|mõjutatavad|27
p|tüüpimine|30

template|Mall:Prantsuse departemang
count|92
properties|41
p|keskuse_nimetus|81
p|12|0
p|8|0
p|keskuse_nimi|85
p|logo_pilt|0
p|elanikke|87
p|kantonite_arv|86
p|4|0
p|lipu_link|10
p|omakeelne_nimi_7|0
p|15|0
p|11|0
p|9|0
p|omakeelne_nimi_2|44
p|asendikaardi_pilt|87
p|13|0
p|lipu_pilt|20
p|omakeelne_nimi_8|0
p|16|0
p|5|0
p|10|0
p|valdade_arv|86
p|vapi_pilt|84
p|omakeelne_nimi_5|0
p|nimi|87
p|6|0
p|1|0
p|vapi_link|40
p|omakeelne_nimi_9|0
p|17|0
p|14|0
p|omakeelne_nimi_4|0
p|logo_link|0
p|omakeelne_nimi_1|85
p|2|0
p|pindala|87
p|18|0
p|7|0
p|3|0
p|omakeelne_nimi_3|0
p|omakeelne_nimi_6|0

template|Mall:Mineraali info
count|57
properties|35
p|optiline telg|33
p|läige|52
p|pilt|52
p|n_gamma|22
p|reljeef|32
p|n|5
p|n_oomega|10
p|murdepind|17
p|boxbgcolor|0
p|rühm|46
p|pleokroism|28
p|pildi suurus|8
p|pildiallkiri|13
p|2V|21
p|boxwidth|0
p|optiline märk|32
p|kõvadus|51
p|kriips|47
p|lõhenevus|40
p|n_alfa|22
p|valem|54
p|tihedus|49
p|taustavärv|0
p|süngoonia|45
p|nimi|56
p|n_beeta|22
p|punktigrupp|37
p|intvärvus|23
p|kustumine|2
p|kaksikmurdumine|34
p|laius|1
p|n_epsilon|10
p|värvus|55
p|kaksistumine|27
p|molmass|36

template|Mall:Loss
count|5
properties|4
p|Koordinaadid|0
p|Riik|3
p|Pildiallkiri|2
p|Nimi|3

template|Mall:Image label
count|21
properties|4
p|text|5
p|y|13
p|x|13
p|scale|12

template|Mall:Infokast etniline grupp
count|2
properties|118
p|pop9|0
p|pop11|0
p|ref14|0
p|piirkond30|0
p|piirkond26|0
p|pilt|1
p|ref10|0
p|piirkond15|0
p|endanimetus|0
p|ref20|0
p|ref24|0
p|pop5|0
p|piirkond7|0
p|piirkond29|0
p|pop27|0
p|ref31|0
p|piirkond18|0
p|pop31|0
p|ref5|0
p|piirkonnad|1
p|pop23|0
p|pop20|0
p|pop10|0
p|ref17|0
p|pop15|0
p|pop26|0
p|pop|0
p|ref9|0
p|seotud|0
p|piirkond22|0
p|endanimetus_keelekood|0
p|pildi_alltekst|0
p|piirkond11|0
p|toorpilt|0
p|ref27|0
p|ref8|0
p|pop2|0
p|piirkond3|0
p|piirkond31|0
p|piirkond17|0
p|pop12|0
p|piirkond12|0
p|ref18|0
p|ref13|0
p|ref1|0
p|pop6|0
p|piirkond23|0
p|pop19|0
p|piirkond20|0
p|langs|0
p|piirkond6|0
p|poptime|0
p|lipu_alltekst|0
p|ref28|0
p|tabelipäis|0
p|ref23|0
p|pop32|0
p|pop21|0
p|pop22|0
p|popplace|0
p|ref4|0
p|piirkond28|0
p|ref26|0
p|rahvaarv_laiend|0
p|pop18|0
p|ref2|0
p|piirkond13|0
p|pop29|0
p|ref22|0
p|piirkond16|0
p|pop3|0
p|piirkond4|0
p|piirkond24|0
p|pop13|0
p|piirkond32|0
p|pop7|0
p|piirkond9|0
p|ref30|0
p|ref16|0
p|ref25|0
p|piirkond5|0
p|ref29|0
p|piirkond27|0
p|piirkond1|0
p|pop17|0
p|alltekst|0
p|ref12|0
p|ref7|0
p|pop25|0
p|religioonid|1
p|keeled|1
p|piirkond25|0
p|piirkond14|0
p|pop28|0
p|lipp|0
p|pop8|0
p|ref3|0
p|piirkond19|0
p|pop14|0
p|ref32|0
p|ref21|0
p|piirkond8|0
p|ref19|0
p|pop4|0
p|pop16|0
p|rahvaarv|1
p|rels|0
p|ref15|0
p|piirkond21|0
p|allmärkused|0
p|piirkond10|0
p|piirkond2|0
p|pop24|0
p|pop30|0
p|ref11|0
p|pop1|0
p|ref6|0
p|etnos|1

template|Mall:EestiAsula
count|4726
properties|27
p|lon_deg|4669
p|lat_sec|4669
p|maakond|4696
p|pikkus|20
p|lat_deg|4669
p|elanikke|3841
p|4|0
p|lipu_link|46
p|omakeelne_nimi_2|144
p|asendikaardi_pilt|2
p|lon_sec|4668
p|lipu_pilt|48
p|5|0
p|lon_min|4669
p|hääldus|0
p|vapi_pilt|48
p|nimi|4695
p|6|0
p|1|0
p|vapi_link|45
p|omakeelne_nimi_1|150
p|2|0
p|pindala|212
p|lat_min|4669
p|laius|20
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Lennuk
count|97
properties|50
p|tüüp|93
p|pilt|1
p|toodanguarv|28
p|name|10
p|designer|4
p|pikkus|59
p|pildi_link|54
p|introduction|16
p|produced|5
p|tootja|90
p|tootjad|0
p|disainer|1
p|image|0
p|aasta|26
p|pildi suurus|1
p|tiivapindala|6
p|pildi_nimi|83
p|lennuki_nimi|82
p|esmalend|9
p|program cost|0
p|retired|8
p|tühimass|13
p|relvastus|5
p|number built|10
p|unit cost|9
p|developed from|4
p|pildi allkiri|0
p|reisijaid|48
p|riik|27
p|subtemplate|0
p|nimi|3
p|logo|0
p|more users|3
p|lennulagi|20
p|kiirus|52
p|primary user|15
p|caption|1
p|meeskond|38
p|status|11
p|tiivaulatus|53
p|stardimass|11
p|mootor|17
p|reisikiirus|8
p|variandid|4
p|kogus|3
p|lennukaugus|54
p|first flight|11
p|introduced|0
p|variants with their own articles|4
p|reisijad|0

template|Mall:Korvpalliklubipäis
count|4
properties|4
p|Meeskonna nimi|4
p|color2|4
p|bg1|4
p|color1|4

template|Mall:Rahvused
count|5
properties|5
p|keel|5
p|usk|5
p|poppalju|5
p|grupp|5
p|popkus|5

template|Mall:Muusikasündmused
count|15
properties|6
p|pilt|1
p|järgmine|13
p|nimi|14
p|koduleht|12
p|logo|0
p|eelmine|13

template|Mall:Muuseum
count|23
properties|17
p|asutatud|22
p|kuraator|0
p|pilt|22
p|president|0
p|asukoht|22
p|pildisuurus|0
p|aadress|14
p|pildiallkiri|15
p|omakeelne nimi|20
p|liik|16
p|külastajaid|14
p|nimi|22
p|laiuskoordinaat|10
p|lõpetanud|0
p|pikkuskoordinaat|10
p|direktor|14
p|kollektsioon|3

template|Mall:Jalgpalliliiga
count|49
properties|22
p|tsoone|7
p|asutatud|47
p|konföderatsioon|44
p|pilt|7
p|praegune_liigahooaeg|11
p|praegune_nimi|1
p|liigaaste|44
p|karikas|4
p|veebileht|22
p|madalam_liiga|26
p|kõrgem_liiga|10
p|riik|44
p|parim_väravakütt|3
p|nimi|48
p|enim_meistritiitleid|17
p|endine_nimi|1
p|enim_mänge|3
p|meister|18
p|rahvusvahelised|4
p|võistkondi|43
p|lõpetatud|2
p|TV|2

template|Mall:Veebi viide
count|72
properties|24
p|keel|0
p|väljaanne|69
p|eesnimi|3
p|pealkiri|71
p|url|71
p|väljaandja|0
p|aasta|0
p|tsitaat|0
p|perekonnanimi|3
p|leheküljed|0
p|otsingupäevjakuu|0
p|kuu|0
p|otsinguaeg|0
p|aeg|69
p|arhiiviaeg|0
p|otsinguaasta|3
p|formaat|0
p|arhiiviurl|0
p|autor|20
p|kaasautorid|0
p|otsingukuujapäev|3
p|doi|0
p|toimetaja|0
p|autorilink|14

template|Mall:Muusikute info
count|685
properties|23
p|Koosseis|244
p|Alias|119
p|URL|449
p|Stiil|569
p|Pilt|498
p|Aktiivne|559
p|Pildi_kirjeldus|313
p|Pildi_suurus|69
p|Plaadifirma|416
p|Päritolu|455
p|Surnud|61
p|Endised_liikmed|127
p|Seotud_artistid|287
p|Nimi|683
p|Sündinud|291
p|Amet|292
p|Tähelepanuväärsed_pillid|22
p|Mõjud|4
p|Pill|135
p|Hääleliik|22
p|Taust|664
p|Sünninimi|321
p|Horisontaalne|48

template|Mall:Eelnev-järgnev 2-2-1
count|22
properties|7
p|aeg1|22
p|eelnev2|21
p|eelnev1|22
p|nimi1|22
p|aeg2|22
p|nimi2|22
p|järgnev|22

template|Mall:Näitleja info
count|268
properties|26
p|pilt|222
p|briti|17
p|austraalia|4
p|emmy|13
p|grammyauhind|0
p|pildi suurus|98
p|aktiivne|107
p|amet|123
p|sünnikoht|246
p|teise nimega|8
p|tegev|98
p|tonyauhind|0
p|auhinnad|17
p|sünninimi|200
p|pildi allkiri|151
p|surmakoht|41
p|ekraanin|24
p|oscar|23
p|nimi|261
p|abikaasa|65
p|surmaaeg|7
p|teine nimi|2
p|elukaaslane|23
p|kuldgloobus|31
p|kuldvaarikas|0
p|sünniaeg|72

template|Mall:Linn/Paapua Uus-Guinea
count|4
properties|29
p|8|0
p|lon_ik|4
p|lon_deg|4
p|lat_deg|4
p|elanikke|4
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|4
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|4
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|4
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|4
p|2|0
p|pindala|0
p|lat_min|4
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast ülikool
count|79
properties|17
p|asutatud|42
p|pilt|18
p|omakeelne_nimi|25
p|name|36
p|doktoriõppes|11
p|märkused|0
p|nimi|42
p|logo|11
p|logo_laius|4
p|Nnimi|0
p|suletud|0
p|pildi_seletus|12
p|laiuskoordinaat|32
p|ladina_nimi|16
p|pikkuskoordinaat|32
p|pildi_laius|4
p|deviis|14

template|Mall:Linn/Krasnodari krai
count|18
properties|29
p|8|0
p|lon_ik|16
p|lon_deg|16
p|lat_deg|16
p|elanikke|16
p|4|0
p|lipu_link|3
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|3
p|5|0
p|10|0
p|lon_min|16
p|hääldus|2
p|vapi_pilt|14
p|omakeelne_nimi_5|0
p|nimi|16
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|16
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|16
p|2|0
p|pindala|11
p|lat_min|16
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Bulgaaria
count|9
properties|29
p|8|0
p|lon_ik|9
p|lon_deg|9
p|lat_deg|9
p|elanikke|9
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|9
p|hääldus|2
p|vapi_pilt|7
p|omakeelne_nimi_5|0
p|nimi|9
p|6|0
p|1|0
p|vapi_link|7
p|lat_ik|9
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|9
p|2|0
p|pindala|1
p|lat_min|9
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Jalgpalliturniir
count|31
properties|19
p|pilt|0
p|võistkondi_kvalifikatsioonis|4
p|pealtvaatajaid|12
p|korraldaja|30
p|osalevaid_võistkondi|19
p|pildiallkiri|0
p|väravaid|18
p|järgmine|29
p|parim_väravakütt|5
p|nimi|30
p|toimumisaeg|18
p|parim_mängija|3
p|mänge|18
p|võitja|29
p|parim_väravaid|3
p|hoiatusi|2
p|eelmine|29
p|võistluspaiku|19
p|eemaldamisi|2

template|Mall:KM
count|1
properties|5
p|number|1
p|pilt|1
p|NS|1
p|aadress|1
p|nimi|1

template|Mall:Laeva üldandmed
count|55
properties|92
p|tüüp|23
p|lennuvahendeid|1
p|Ship armor|1
p|Ship troops|0
p|Ship displacement|3
p|sõsarlaevad|18
p|Header caption|0
p|soomustus|2
p|pikkus|45
p|Ship tonnage|2
p|Ship ice class|0
p|kajuteid|0
p|tekkide arv|1
p|Ship height|0
p|Ship armament|3
p|Hide header|0
p|süvis|44
p|Ship ramps|0
p|Ship aircraft|0
p|Ship power|0
p|märkused|2
p|Ship honours|0
p|Ship aircraft facilities|0
p|käiturid|17
p|Ship boats|0
p|autonoomsus|3
p|abimasinad|6
p|Ship time to activate|0
p|autokohti|0
p|aparellid|0
p|sõidukaugus|16
p|relvastus|33
p|Ship draft|1
p|Ship depth|0
p|Ship motto|0
p|tekiehitus|5
p|navigatsioonivahendid|4
p|Ship speed|3
p|Ship notes|0
p|Ship complement|3
p|Ship sail plan|1
p|Ship sensors|0
p|reisijakohti|1
p|päästevarustus|0
p|peida päis|0
p|sõdureid|0
p|Ship hold depth|0
p|kandevõime|1
p|jääklass|4
p|Ship honors|0
p|klass|38
p|kiirus|42
p|meeskond|39
p|Ship armour|1
p|sukeldumissügavus|1
p|Ship beam|5
p|tonnaaž|1
p|Ship type|3
p|sõidupiirkond|3
p|Ship deck clearance|0
p|vapp|1
p|Ship propulsion|4
p|Ship badge|0
p|autasud|0
p|Ship draught|3
p|laius|44
p|hüüdnimi|1
p|mahutavus|1
p|Ship EW|0
p|Ship class|2
p|Ship test depth|0
p|Ship tons burthen|0
p|Ship range|2
p|trümmi sügavus|0
p|vabaparda kõrgus|1
p|kajutikohti|0
p|mootorid|1
p|veeväljasurve|43
p|Ship capacity|0
p|moto|4
p|taglase tüüp|0
p|mastide arv|1
p|kütuse tankid|2
p|Ship endurance|0
p|Ship crew|1
p|kere|21
p|päise selgitus|1
p|peamasinad|32
p|Ship nickname|0
p|Ship decks|0
p|Ship length|4
p|õli tankid|3

template|Mall:Kool
count|53
properties|22
p|Pildiallkiri|21
p|Linn|24
p|Õpilaste arv|21
p|Direktor|42
p|Asutatud|37
p|Aadress|18
p|Kooli logo|2
p|Õpetajate arv|18
p|Koolipersonal|11
p|Klassikomplekte|15
p|Koolitüüp|47
p|Pilt|23
p|Koordinaadid|0
p|Maakond|48
p|Kooli ajaleht|11
p|Kodulehekülg|45
p|Aadress_ajutine|0
p|Asula|25
p|Nimi|51
p|Vald|28
p|Logo|6
p|Moto|7

template|Mall:IUCN
count|2
properties|3
p|hindaja|1
p|aasta|1
p|IUCN_aasta|1

template|Mall:Linnusepaik
count|4
properties|11
p|Pildiallkiri|2
p|Linn|0
p|Pilt|2
