wikiStats|ga

redirects|192
p|bunaithe|43
p|suíocháin2|0

template|Teimpléad:Bliain-RC
count|2
properties|9
p|cn1|2
p|bp1|2
p|dp1|2
p|bn1|2
p|b|2
p|cp1|2
p|c|2
p|dn1|2
p|d|2

template|Teimpléad:Bosca sonraí ceoltóir
count|151
properties|18
p|ainm_breithe|96
p|náisiúntacht|99
p|gaoil|34
p|ainm_an_cheoltóir|149
p|idirlíon|105
p|céile|4
p|gníomhach|135
p|seánra_ceoil|130
p|breith|132
p|áit_bháis|12
p|síniú|2
p|gairm|129
p|íomhá|129
p|lipéad|110
p|bunús|143
p|fotheideal|55
p|bás|17
p|ainm_eile|23

template|Teimpléad:Réaltbhosca breathnú
count|1
properties|4
p|dronairde|1
p|réaltbhuíon|1
p|méid_dhealraitheach|0
p|aga|1

template|Teimpléad:STV Election box candidate2
count|1
properties|23
p|comhair2|1
p|comhair20|0
p|comhair12|0
p|comhair6|1
p|comhair3|1
p|iarrthóir|1
p|comhair5|1
p|comhair13|0
p|comhair9|0
p|comhair4|1
p|comhair17|0
p|comhair8|0
p|comhair10|0
p|comhair14|0
p|comhair19|0
p|comhair16|0
p|comhair11|0
p|comhair1|1
p|ceatadán|1
p|comhair18|0
p|comhair7|0
p|pairtí|1
p|comhair15|0

template|Teimpléad:Bosca Sonraí Comhphobail na Spáinne
count|17
properties|19
p|achar_km|17
p|daonra|17
p|tír|17
p|teangacha_oifigiúla|17
p|dlús_daonra|17
p|aintiún|10
p|príomhchathair|17
p|ainm_gin_fir|17
p|suíocháin1|17
p|teideal_na_gceannairí|17
p|céatadán|17
p|íomhá_an_armais|17
p|ainmneacha_na_gceannairí|17
p|iomlán2|17
p|íomhá_learscáile|17
p|ainm_lán|16
p|iomlán1|17
p|suíocháin2|17
p|ainm_dúchasach|17

template|Teimpléad:Bosca Aimsire
count|107
properties|84
p|Sep_REC_Hi_°C|85
p|Oct_REC_Hi_°C|85
p|Nov_REC_Lo_°C|84
p|Aug_REC_Lo_°C|84
p|Dec_Hi_°C|107
p|Year_REC_Lo_°C|84
p|source|104
p|Oct_Lo_°C|106
p|Feb_Hi_°C|107
p|Year_REC_Hi_°C|85
p|location|107
p|Nov_Lo_°C|106
p|Nov_Hi_°C|107
p|Jan_Snow_inch|0
p|Sep_REC_Lo_°C|84
p|Jan_MaxPrecip_mm|0
p|Dec_REC_Hi_°C|85
p|Apr_Hi_°C|107
p|Mar_Lo_°C|106
p|Apr_Lo_°C|106
p|Oct_REC_Lo_°C|84
p|Jan_Hi_°C|107
p|Jan_Rain_cm|0
p|Jun_REC_°C|0
p|Mar_REC_Hi_°C|85
p|Jul_REC_Lo_°C|84
p|Aug_Lo_°C|106
p|Jan_REC_Hi_°C|85
p|Mar_Hi_°C|107
p|Jul_REC_°C|0
p|Mar_REC_Lo_°C|84
p|Feb_REC_Hi_°C|85
p|Jan_Rain_inch|0
p|Year_Lo_°C|106
p|Feb_REC_Lo_°C|84
p|Jan_REC_°C|0
p|Year_Hi_°C|107
p|Jul_Hi_°C|107
p|Jul_Lo_°C|106
p|Jan_Lo_°C|106
p|Dec_REC_°C|0
p|Dec_Lo_°C|106
p|Jan_MaxPrecip_cm|0
p|Oct_Hi_°C|107
p|May_REC_Hi_°C|85
p|Apr_REC_°C|0
p|Jun_Hi_°C|107
p|Jan_Snow_mm|0
p|Dec_REC_Lo_°C|84
p|May_Lo_°C|106
p|Year_Rain_mm|0
p|Year_Snow_cm|3
p|Jan_Precip_cm|0
p|Apr_REC_Lo_°C|84
p|Year_Snow_mm|0
p|Aug_REC_°C|0
p|source2|0
p|Nov_REC_°C|0
p|Mar_REC_°C|0
p|Jan_Snow_cm|3
p|Sep_Lo_°C|106
p|Jul_REC_Hi_°C|85
p|Nov_REC_Hi_°C|85
p|Jun_REC_Hi_°C|85
p|accessdate2|0
p|Year_Precip_mm|106
p|Feb_REC_°C|0
p|Feb_Lo_°C|106
p|Year_Rain_cm|0
p|Sep_Hi_°C|107
p|Apr_REC_Hi_°C|85
p|Oct_REC_°C|0
p|Sep_REC_°C|0
p|Jan_REC_Lo_°C|84
p|Jan_Rain_mm|0
p|May_Hi_°C|107
p|Jun_Lo_°C|106
p|Aug_REC_Hi_°C|85
p|accessdate|103
p|Jun_REC_Lo_°C|84
p|graf|0
p|May_REC_Lo_°C|84
p|Aug_Hi_°C|107
p|May_REC_°C|0

template|Teimpléad:Bosca Sonraí Ealaíontóir
count|14
properties|20
p|ainm_breithe|12
p|tír|14
p|meid_íomhá|0
p|influenced|0
p|ainm|14
p|gluaiseacht|7
p|tionchar|0
p|áit_bháis|13
p|dáta_breithe|14
p|ábhar|1
p|gradaim|0
p|síniú|3
p|oiliúint|0
p|ceannteideal|8
p|íomhá|14
p|oibreacha|3
p|áit_bhreith|13
p|dáta_báis|14
p|méid_íomhá|0
p|pátrún|0

template|Teimpléad:Bosca Sonraí Clár teilifíse
count|92
properties|19
p|méid_séasúr|67
p|breithiúna|11
p|tír|90
p|méidíomhá|0
p|seánra|82
p|ainm_cláir|92
p|teideal|0
p|craoltóir|91
p|foireann|38
p|chéad_chraoladh|90
p|am_reatha|88
p|dearthóir|46
p|stiúrthóir|5
p|teanga|91
p|craoladh_deireanach|46
p|íomhá|32
p|méid_eipeasóidí|85
p|láithreoir|23
p|léiritheoir|29

template|Teimpléad:Bosca Sonraí Duine
count|108
properties|14
p|náisiúntacht|78
p|ainm|107
p|áit_bhreithe|102
p|líonláithreán|5
p|céile|24
p|áit_bháis|69
p|dáta_breithe|106
p|duaiseanna|13
p|síniú|24
p|ceannteideal|69
p|gairm|96
p|íomhá|99
p|dáta_báis|78
p|iomráiteach|23

template|Teimpléad:Aois-nav-RC
count|9
properties|4
p|d|8
p|cn1|9
p|c|9
p|cp1|9

template|Teimpléad:Bosca Sonraí staid
count|48
properties|23
p|ailtire|8
p|dátascartáil|0
p|úinéir|43
p|ainm|47
p|raon lúthchleasa|0
p|tosú foirgníochta|6
p|athstruchtúrú|8
p|tionóntaí|41
p|costas|2
p|suíomh|47
p|toisí|9
p|seasamh|4
p|disciplín|26
p|struchtúr|1
p|ainmneacha_eile|31
p|costas athstruchtúraithe|0
p|suíocháin|25
p|íomhá|33
p|dromchla|46
p|osclaíodh|42
p|fotheideal|1
p|acmhainn|22
p|dúnadh|0

template|Teimpléad:Aois
count|21
properties|4
p|d|20
p|cn1|21
p|c|21
p|cp1|21

template|Teimpléad:Bosca Sonraí Scannáin
count|197
properties|22
p|eagarthóir|91
p|tír|100
p|fad_reatha|145
p|aisteoirí|140
p|ainm|174
p|ioncaim|111
p|eisiúint|141
p|idirlíon|119
p|tosaíocht|24
p|dáileadh|137
p|ceol|118
p|stiúrthóir|142
p|teanga|139
p|ceannteideal|90
p|cineamatagrafaíocht|93
p|íomhá|116
p|scéalaí|2
p|scríbhneoir|139
p|buiséad|115
p|méid_íomhá|102
p|léiritheoir|140
p|clár_leantach|44

template|Teimpléad:Club peile bosca eolais
count|23
properties|26
p|cathaoirleach|21
p|leasainm|21
p|bainisteoir|21
p|áit|19
p|shorts1|20
p|Íomhá|13
p|pattern_b2|9
p|geansaí|15
p|leftarm2|20
p|sraith|20
p|rightarm1|20
p|shorts2|20
p|body2|20
p|pattern_ra2|8
p|socks2|20
p|urraitheoirígeansaí|16
p|pattern_la2|7
p|ainm lán|21
p|bunaithe|21
p|rightarm2|20
p|ainmclub|21
p|séasúr|21
p|socks1|20
p|staid|21
p|body1|20
p|acmhainn|20

template|Teimpléad:Dúil cheimiceach bosca eolais
count|117
properties|8
p|MAdamach|116
p|Sraith|102
p|Íomhá|117
p|Dlús|103
p|Grúpa|113
p|UAdamach|117
p|Ainm|117
p|Siombal|117

template|Teimpléad:Imreoir sacair bosca eolais
count|213
properties|16
p|blianta_traenálaí|31
p|ainm|213
p|club|169
p|leasainm|9
p|áit_breithe|212
p|clubanna_imreoir|210
p|blianta_imreoir|209
p|clubanna_bainisteoir|12
p|suíomh|161
p|áit_bháis|5
p|dáta_breithe|212
p|íomhá|157
p|blianta_bainisteoir|12
p|dáta_báis|6
p|méid_íomhá|161
p|clubanna_traenálaí|31

template|Teimpléad:Bosca sonraí OS
count|6
properties|32
p|eisithe|3
p|comhlacht|3
p|website|0
p|name|0
p|gléasanna|3
p|released|0
p|ainm|3
p|teideal|0
p|gabháil_scáileáin|1
p|developer|0
p|fotheideal2|1
p|logo caption|0
p|collapsible|0
p|working_state|0
p|teangacha|1
p|bodystyle|0
p|license|0
p|lógó|0
p|suíomh|3
p|logo|0
p|language|0
p|working state|0
p|caption|0
p|screenshot|0
p|ceadúnas|3
p|íomhá|2
p|stádas|3
p|fine|3
p|title|0
p|family|0
p|gabháil scáileáin|0
p|fotheideal|0

template|Teimpléad:Bosca sonraí meaisín
count|2
properties|21
p|acastóirí|1
p|ceapadh|2
p|name|2
p|cumhachta|1
p|meáchan|1
p|féinghluaiste|1
p|breosla|2
p|boinn|1
p|aereiteoga|0
p|comhpháirteanna|1
p|rangú|2
p|toisí|1
p|samplaí|0
p|tionscal|2
p|íomhá|2
p|aireagóir|1
p|cosa|0
p|abovestyle|1
p|rothaí|1
p|fotheideal|2
p|feidhmiú|2

template|Teimpléad:Bosca Sonraí Polaiteoir
count|304
properties|40
p|native_name|0
p|réamhtheachtaí1|238
p|dátaí3|44
p|réamhtheachtaí6|1
p|teideal1|282
p|comharba6|1
p|ainm|303
p|réamhtheachtaí5|4
p|native_name_lang|0
p|comharba2|94
p|dátaí4|14
p|dátaí2|121
p|teideal6|2
p|áit_bhreithe|296
p|páirtí|266
p|dátaí1|273
p|réamhtheachtaí4|7
p|comharba3|34
p|dátaí5|6
p|líonláithreán|38
p|teideal2|108
p|honorific-prefix|1
p|comharba4|8
p|céile|180
p|honorific-suffix|0
p|áit_bháis|130
p|dáta_breithe|299
p|réamhtheachtaí3|35
p|síniú|76
p|teideal5|5
p|ceannteideal|24
p|gairm|91
p|teideal3|35
p|dátaí6|2
p|íomhá|276
p|comharba5|4
p|dáta_báis|134
p|réamhtheachtaí2|104
p|teideal4|12
p|comharba1|193

template|Teimpléad:Bosca Cluichí Oilimpeacha
count|20
properties|14
p|cluichí oilimpeacha|20
p|mana|10
p|Searmanas Oscailte|20
p|Tóirse Oilimpeach|8
p|suíomh|20
p|oscailt searmanas|0
p|náisiúin rannpháirteacha|19
p|Searmanas Deiridh|20
p|Mionn Bhreithimh|7
p|íomhá|5
p|lúthchleasaithe rannpháirteacha|19
p|imeachtaí|19
p|fotheideal|0
p|lúthchleasaí mionn|7

template|Teimpléad:Comórtas sacair bosca eolais
count|9
properties|16
p|imreoir|4
p|dátaí|9
p|foirne|9
p|scóraí|5
p|tír|4
p|freastal|5
p|ainm|9
p|cluichí|7
p|staideanna|6
p|cúil|6
p|íomhá|7
p|3ú háit|3
p|curaidh|2
p|méid_íomhá|0
p|2ú háit|2
p|4ú háit|2

template|Teimpléad:Bosca sonraí amhrán
count|2
properties|16
p|cumadóir|0
p|ealaíontóir_bunaidh|0
p|scríofa|0
p|nóta|1
p|teideal|1
p|méid|0
p|taifeadta_ag|1
p|foilsithe|0
p|teideal_sa_bhéarla|1
p|teanga|1
p|íomhá|0
p|scríbhneoir|1
p|liriceoir|0
p|foirm|0
p|fotheideal|0
p|seinnte_ag|0

template|Teimpléad:Réaltbhosca tréith
count|1
properties|9
p|miotal|0
p|ga|1
p|rothlú|1
p|lonrachas|1
p|teocht|1
p|mais|1
p|aois|1
p|foinse|0
p|imtharraingt|0

template|Teimpléad:Boscascoile
count|12
properties|12
p|micléinn|12
p|ainm|12
p|image|0
p|mana|10
p|áit|12
p|keyprole|12
p|keypname|12
p|free_label|4
p|gréasán|11
p|bunaithe|11
p|free|4
p|ainm_béarla|8

template|Teimpléad:Bosca Sonraí Sléibhte
count|538
properties|10
p|coor|38
p|airde|528
p|sliabhraon|53
p|brúchtadh|18
p|méidíomhá|510
p|ainm|538
p|ceantar|538
p|cineál|495
p|íomhá|417
p|fotheideal|45

template|Teimpléad:Craobh CLG 8
count|6
properties|31
p|LC-frn02|1
p|CC-scor01|6
p|CC-frn01|1
p|Crbh|6
p|CC-scor05|4
p|LC-scor01|6
p|Crbh-scor01|6
p|CC-frn04|0
p|LC-frn01|2
p|Crbh-frn02|2
p|CC-scor08|6
p|LC-frn03|1
p|CC-scor04|4
p|CC-frn05|0
p|LC|2
p|LC-scor02|6
p|CC|2
p|CC-frn07|1
p|LC-scor03|6
p|CC-frn03|0
p|LC-frn04|1
p|Crbh-frn01|1
p|CC-scor07|6
p|CC-scor03|4
p|CC-frn06|0
p|CC-frn02|1
p|LC-scor04|6
p|CC-scor02|6
p|Crbh-scor02|6
p|CC-scor06|4
p|CC-frn08|1

template|Teimpléad:Bosca Sonraí Tacsanomaíochta
count|1094
properties|62
p|téarmaí_comhchiallacha|1
p|foscríbhinn_an_raonmhapa2|0
p|tagairt_don_dhéthéarmach3|0
p|image_width|783
p|foscríbhinn_na_híomhá|56
p|synonyms|55
p|leithead_an_raonmhapa2|0
p|binomial_authority|101
p|leithead_an_raonmhapa4|0
p|raon_iontaiseach|11
p|foroinnt|20
p|foscríbhinn_na_híomhá2|0
p|déthéarmach4|0
p|déthéarmach|12
p|fóscríbhinn_an_raonmhapa2|0
p|ainm|928
p|image|0
p|tagairt_don_dhéthéarmach|3
p|tríthéarmach3|0
p|leithead_na_híomhá2|0
p|raonmhapa3|0
p|foscríbhinn_an_raonmhapa3|0
p|tagairt_don_dhéthéarmach2|0
p|tagairt_do_speiceas_an_tíopa|0
p|tagairt_don_thríthéarmach|0
p|subdivision_ranks|160
p|leithead_an_raonmhapa3|0
p|image_width2|0
p|déthéarmach3|0
p|range_map_width|116
p|tríthéarmach2|0
p|tagairt_don_thríthéarmach2|0
p|raonmhapa2|0
p|tagairt_don_thríthéarmach4|0
p|nasc don éagsúlacht|0
p|raonmhapa|0
p|fossil_range|57
p|leithead_an_raonmhapa|0
p|status|3
p|tagairt_don_thríthéarmach3|0
p|tríthéarmach|1
p|subdivision|120
p|éagsúlacht|0
p|speiceas_an_tíopa|0
p|image_caption|223
p|déthéarmach2|0
p|binomial|172
p|range_map_caption|8
p|íomhá|157
p|foscríbhinn_an_raonmhapa4|0
p|íomhá2|0
p|stádas|0
p|image2|5
p|tagairt_don_dhéthéarmach4|0
p|rangú_forannta|21
p|raonmhapa4|0
p|dath|974
p|foscríbhinn_an_raonmhapa|0
p|leithead_na_híomhá|27
p|tríthéarmach4|0
p|range_map|42
p|image_caption2|0

template|Teimpléad:Athfhriotal
count|2
properties|20
p|source|1
p|fontsize|0
p|bgcolor|0
p|border|0
p|sstyle|0
p|style|0
p|align|1
p|qstyle|0
p|quote|1
p|title_fnt|0
p|1|0
p|halign|0
p|quoted|0
p|2|0
p|salign|0
p|title|0
p|title_bg|0
p|qalign|0
p|width|1
p|tstyle|0

template|Teimpléad:Bosca eolais Craobh Uile-Éireann
count|7
properties|20
p|imreoir|5
p|líon_foirne|7
p|comórtas|7
p|connacht|4
p|líon_na_bpointí|6
p|roimhe|6
p|spórt|7
p|ulaidh|4
p|ainm|7
p|eagrán|7
p|scórálaí|6
p|laighin|1
p|curadh|2
p|an_mhumhain|1
p|dáta|6
p|íomhá|0
p|líon_na_gcúl|6
p|dara_háit|2
p|ar_aghaidh|6
p|líon_cluichí|7

template|Teimpléad:Bosca comórtas ceoil
count|62
properties|14
p|breithiúna|62
p|óstaigh|62
p|seánra|27
p|ainm_cláir|62
p|craoltóir|62
p|as|41
p|sraith|62
p|amhrán|42
p|craoladh_deireanach|14
p|buaiteoir|43
p|seo_caite|54
p|seo_chugainn|54
p|bliain|62
p|céad_chraoladh|14

template|Teimpléad:Chembox
count|20
properties|31
p|dealramh|3
p|pKa|9
p|Dipole|5
p|Function|4
p|uimhir_CAS|12
p|mais_mhóilíneach|10
p|ainm|10
p|íomhá1|14
p|intuaslagthacht|8
p|foirmle_mhóilíneach|13
p|NFPA-H|17
p|MolarMass|6
p|Density|5
p|Formula|5
p|slaodacht|4
p|fiuchphointe|13
p|ainm_IUPAC|11
p|leáphointe|14
p|ainmneacha_eile|6
p|EUClass|8
p|OtherCpds|2
p|BoilingPt|5
p|íomhá2|14
p|PubChem|8
p|dlús|11
p|CASNo|7
p|NFPA-R|16
p|MeltingPt|5
p|NFPA-F|17
p|OtherFunctn|5
p|déphol|1

template|Teimpléad:Éist
count|10
properties|47
p|play5|0
p|filename7|1
p|title2|6
p|description5|1
p|play3|0
p|description9|0
p|description4|1
p|filename4|1
p|play9|0
p|style|0
p|image|0
p|description|5
p|title5|2
p|play|0
p|play8|0
p|pos|2
p|play4|0
p|title10|0
p|title8|0
p|description8|0
p|filename10|0
p|filename5|2
p|title4|1
p|description2|3
p|help|0
p|description7|0
p|filename9|0
p|play7|0
p|filename6|2
p|title7|1
p|filename|10
p|filename2|6
p|description10|0
p|filename8|0
p|plain|0
p|header|0
p|play2|0
p|title3|4
p|title|10
p|description6|1
p|type|0
p|description3|3
p|filename3|4
p|play6|0
p|title9|0
p|play10|0
p|title6|2

template|Teimpléad:Peileadóir i liosta
count|10
properties|5
p|tír|9
p|eile|2
p|ainm|9
p|ionad|9
p|ú|5

template|Teimpléad:Réaltbhosca réaltmhéadracht
count|1
properties|10
p|saobhdhiallas|1
p|fonóta_saobhdhiallas|0
p|dualghluaisne_diallas|1
p|fad_solasbhliain|1
p|fad_parsoic|1
p|dualghluaisne_dronairde|1
p|earráid_saobhdhiallas|1
p|ainm_comhbhaill|0
p|dearbhmhéid|1
p|treoluas_gathach|1

template|Teimpléad:Bosca Sonraí Eagraíochta
count|26
properties|11
p|ardrúnaí|16
p|ainm|26
p|fsléarscáil|8
p|suíomh|23
p|ballraíocht|19
p|teanga|15
p|íomhá|22
p|ceanncheathrú|24
p|léarscáil|10
p|foscríbhinn|13
p|foirmiú|22

template|Teimpléad:Cluiche club
count|2
properties|67
p|bua|0
p|pionóis1|0
p|réiteoir3|0
p|tuairisc|2
p|pasannacúnta2|0
p|earráidí1|0
p|lámí|2
p|ciceannaslánaithe|0
p|ambreise|0
p|páirteacha|0
p|scórréitigh1|0
p|am|2
p|aimsitheoirí2|2
p|ritíbaile1|0
p|foirmíocht2|0
p|tinreamh|2
p|bua2|0
p|buillí1|0
p|pionóis2|0
p|pointí1|0
p|traenálaí1|0
p|bratach2|1
p|earráidí|0
p|athphreaba1|0
p|pasannacúnta1|0
p|preabchúil|0
p|foirmíocht1|0
p|aimsitheoirí|2
p|cathair|2
p|earráidí2|0
p|réiteoir|2
p|scór1|2
p|ritíbaile|0
p|buillí2|0
p|réitigh2|0
p|aimsitheoirí1|2
p|ciceannaslánaithe2|0
p|pasannacúnta|0
p|pointí|0
p|traenálaithe|0
p|traenálaí2|0
p|cailleadh2|0
p|bratach1|1
p|pionóis|0
p|foireann1|2
p|úid1|0
p|foirmíocht|0
p|scór2|2
p|preabchúil2|0
p|athphreaba|0
p|pointí2|0
p|ciceannaslánaithe1|0
p|réiteoir2|0
p|cailleadh1|0
p|buillí|0
p|cailleadh|0
p|úid2|0
p|athphreaba2|0
p|bliain|2
p|foireann2|2
p|scórréitigh2|0
p|réitigh|0
p|réitigh1|0
p|staidiam|2
p|ritíbaile2|0
p|bua1|0
p|preabchúil1|0

template|Teimpléad:Infobox Coinbhleacht Mhíleata
count|52
properties|17
p|líon_comhraic2|47
p|comhraiceoir2|45
p|ceannasaí1|49
p|taismigh3|1
p|teideal_íomhá|28
p|toradh|50
p|áit|47
p|nótaí|11
p|líon_comhraic1|48
p|dáta|52
p|ainmneacha_eile|0
p|taismigh1|48
p|cuid_de|23
p|ceannasaí2|48
p|coinbhleacht|52
p|taismigh2|47
p|comhraiceoir1|47

template|Teimpléad:Bosca Eolais club CLG
count|79
properties|15
p|Béarla|79
p|roinn|76
p|clubmap|69
p|shorts1|79
p|páirc|79
p|peil|76
p|crest|69
p|contae|79
p|parishmap|69
p|rightarm1|79
p|iomáint|78
p|dathanna|79
p|bunaithe|79
p|socks1|79
p|body1|79

template|Teimpléad:Bosca Sonraí albam athmheasctha
count|1
properties|11
p|ainm|1
p|ceoltóirí|1
p|dáta|1
p|ceannteideal|0
p|íomhá|0
p|albam athmheasctha_eile|0
p|fad|0
p|lipéad|1
p|méid_íomhá|0
p|léiritheoir|0
p|stíl|1

template|Teimpléad:NMI list item
count|26
properties|12
p|number|26
p|baile|26
p|name|26
p|ainm|25
p|image|0
p|description|26
p|region-iso|26
p|county|26
p|townland|26
p|lon|26
p|coord_name|0
p|lat|26

template|Teimpléad:Comhlacht bosca eolais
count|59
properties|11
p|ainm_comhlachta|59
p|tír|12
p|saghas_comhlachta|59
p|líonláithreán|58
p|teipthe|1
p|suíomh|58
p|daoine|56
p|tionscail|56
p|méid_fostaithe|53
p|bunaithe|58
p|logo_comhlachta|47

template|Teimpléad:Baile i dTuaisceart na hÉireann bosca eolais
count|17
properties|14
p|dífhostaithe|13
p|ainm_an_bhaile|17
p|ainm_an_chontae|17
p|cóor_thiar|17
p|daonra|17
p|ceanntar_parlaiminte|16
p|ainm_an_chontae2|2
p|daonáireamh|17
p|creideamh|15
p|ball_parlaiminte|12
p|cóor_thuaidh|17
p|sfx_cóor|17
p|comhairle|17
p|ainm_béarla|17

template|Teimpléad:Bosca Sonraí Scríbhneoir
count|279
properties|15
p|náisiúntacht|202
p|seánra|119
p|ainm|278
p|áit_bhreithe|269
p|líonláithreán|14
p|céile|43
p|ainm_cleite|39
p|áit_bháis|220
p|dáta_breithe|278
p|duaiseanna|49
p|síniú|54
p|ceannteideal|127
p|gairm|240
p|íomhá|245
p|dáta_báis|231

template|Teimpléad:BoscaEolaisRéaltbhuíon
count|88
properties|19
p|mí|88
p|acharrangú|88
p|laidin|88
p|ainm|88
p|uasleithead|88
p|nótaí|6
p|íosleithead|88
p|líonréaltaí|85
p|réaltainm|88
p|ginideach|88
p|dronairde|88
p|diallas|88
p|achariomlán|88
p|siombalaíocht|88
p|íomhá|88
p|réaltmhéid|88
p|teorantacha|88
p|dreigecheathanna|52
p|nod|88

template|Teimpléad:Bosca éide pheile
count|1
properties|14
p|shorts|1
p|body|1
p|align|1
p|filetype|0
p|pattern_la|1
p|leftarm|1
p|pattern_sh|0
p|rightarm|1
p|alt|0
p|pattern_b|1
p|title|1
p|pattern_so|0
p|socks|1
p|pattern_ra|1

template|Teimpléad:Bosca Sonraí Pápa
count|25
properties|14
p|Áit_Bháis|22
p|birth_name|0
p|Deireadh_a_Réimeas|22
p|Dáta_Breithe|24
p|Ainm_Gaeilge|24
p|Tús_a_Réimeas|23
p|Sraitheor|21
p|íomhá|23
p|Ainm_Breithe|22
p|Dáta_Báis|22
p|Réamhtheachtaí|23
p|fotheideal|0
p|Síniú|5
p|Áit_Breithe|23

template|Teimpléad:Craobh iomáint
count|2
properties|95
p|RD2-score8|0
p|RD1-seed12|0
p|RD3-team4|1
p|RD4-team1|1
p|RD1-team15|0
p|RD2-team7|0
p|RD4-seed2|0
p|RD1-team2|2
p|RD1-seed8|0
p|RD1-score3|1
p|RD1-score8|1
p|RD1-team11|0
p|RD2-score5|0
p|RD1-score2|2
p|RD2-seed4|0
p|RD3-score2|2
p|RD2-score2|2
p|RD1-score14|0
p|group2|0
p|RD1-seed3|0
p|RD3|2
p|RD1-team5|1
p|RD1-score11|0
p|RD1-seed7|0
p|RD2-team1|2
p|RD3-team1|2
p|RD1-seed13|0
p|RD1-team12|0
p|RD3-seed3|0
p|RD1-seed11|0
p|RD1-score9|0
p|RD1-seed15|0
p|RD1-team8|1
p|RD2-score7|0
p|RD1-team7|1
p|RD1-seed4|0
p|RD1-score5|1
p|RD2-team6|0
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score13|0
p|RD1-seed14|0
p|RD1-score1|2
p|RD1|2
p|RD2-team2|2
p|RD2-seed7|0
p|RD1-score10|0
p|RD3-score1|2
p|RD2-seed6|0
p|RD1-score12|0
p|RD2-team4|1
p|RD3-seed4|0
p|RD3-score4|1
p|RD2-seed2|0
p|RD1-seed5|0
p|RD2-score6|0
p|RD1-seed16|0
p|RD3-team2|2
p|RD1-score6|1
p|RD2-team5|0
p|RD2-score3|1
p|RD3-seed1|0
p|RD4-score1|1
p|RD2|2
p|RD2-seed8|0
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD2-team3|1
p|RD1-seed9|0
p|RD4-team2|1
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|2
p|RD3-score3|1
p|RD1-team14|0
p|RD1-team3|1
p|RD3-team3|1
p|RD1-score16|0
p|RD2-score1|2
p|RD2-team8|0
p|RD1-score4|1
p|RD1-team6|1
p|RD4-score2|1
p|RD1-team9|0
p|RD1-seed2|0
p|RD1-score15|0
p|RD1-score7|1
p|group1|0
p|RD4|1
p|RD2-score4|1
p|RD2-seed5|0
p|RD1-seed6|0
p|RD1-team10|0

template|Teimpléad:Coin image box 8 singles
count|1
properties|33
p|denom_7|1
p|denom_2|1
p|caption_6|0
p|box_9|1
p|caption_2|0
p|image_4|0
p|image_5|0
p|row_3_caption|1
p|column_2_width|1
p|image_6|0
p|denom_8|1
p|column_1_width|1
p|row_2_caption|1
p|caption_7|0
p|header_9|1
p|row_1_caption|1
p|denom_1|1
p|image_3|0
p|caption_3|0
p|image_7|0
p|caption_4|0
p|denom_5|1
p|column_3_width|1
p|image_2|0
p|denom_4|1
p|caption_1|0
p|header|1
p|caption_5|0
p|image_8|0
p|image_1|0
p|denom_6|1
p|caption_8|0
p|denom_3|1

template|Teimpléad:Bosca Sonraí Uachtaráin
count|50
properties|13
p|príomhaire|4
p|comharba|50
p|ainm|50
p|áit_bhreithe|50
p|dáta2|50
p|céile|4
p|réamhtheachtaí|50
p|bean|46
p|áit_bháis|41
p|dáta_breithe|50
p|leasuachtarán|45
p|síniú|35
p|dáta1|50

template|Teimpléad:Bosca Sonraí banna
count|204
properties|14
p|iar-bhaill|79
p|tír|182
p|lipéad_ceoil|161
p|baill_reatha|101
p|gaoil|3
p|ainm_an_bhanna|202
p|idirlíon|164
p|lógó|1
p|gníomhach|202
p|seánra_ceoil|195
p|síniú|1
p|íomhá|169
p|bunús|25
p|fotheideal|40

template|Teimpléad:CLG squad player
count|6
properties|5
p|eile|0
p|ainm|6
p|club|6
p|seasamh|6
p|no|6

template|Teimpléad:Bosca Sonraí Socrú
count|29
properties|22
p|achar_km|29
p|daonra|29
p|tír|29
p|teangacha_oifigiúla|8
p|dlús_daonra|29
p|aintiún|0
p|príomhchathair|8
p|rialtas_feidearálach_teideal|7
p|mana|6
p|ainm_gin_fir|25
p|cúigí|19
p|rialtas_feidearálach|7
p|cineál|29
p|teideal_na_gceannairí|29
p|íomhá_an_armais|16
p|ainmneacha_na_gceannairí|29
p|íomhá_learscáile|29
p|ainm_lán|0
p|bardasachtaí|21
p|méid_learscáile|29
p|príomhbhaile|21
p|ainm_dúchasach|29

template|Teimpléad:Bosca Sonraí Cúigí na hÉireann
count|4
properties|6
p|daonra|4
p|ainm an chúige|4
p|brat|4
p|léarscáil|4
p|achar|4
p|bliain meas an daonra|4

template|Teimpléad:Foireann pheile náisiúnta bosca eolais
count|2
properties|34
p|Traenálaí|2
p|Staid|1
p|Cónaidhm|2
p|Regional cup apps|2
p|Regional cup first|2
p|Bua is mó|2
p|Regional name|2
p|shorts1|2
p|Most caps|2
p|World cup best|2
p|leftarm1|2
p|pattern_b2|2
p|World cup apps|2
p|Cumann|2
p|leftarm2|2
p|World cup first|2
p|Regional cup best|2
p|rightarm1|2
p|shorts2|2
p|Ainm|2
p|body2|2
p|pattern_ra2|1
