wikiStats|ga

redirects|192
p|Leasainm|2
p|Céad chluiche|2
p|socks2|2
p|Rangú FIFA|2
p|Ardaimsitheoir|2
p|pattern_la2|1
p|rightarm2|2
p|FIFA code|2
p|Cailleadh is mó|2
p|socks1|2
p|body1|2
p|Suaitheantas|1

template|Teimpléad:Peileadóir i liosta/tús
count|10
properties|1
p|col2|9

template|Teimpléad:Bosca Sonraí PARA
count|16
properties|14
p|roimhe|16
p|ainm|16
p|ina_dhiaidh|16
p|áit_bhreithe|16
p|páirtí|16
p|téarmaí|16
p|áit_bháis|13
p|dáta_breithe|16
p|síniú|6
p|íomhá|15
p|ríocht|16
p|toghcheantar|14
p|dáta_báis|13
p|méid_íomhá|1

template|Teimpléad:Bosca Sonraí SL
count|7
properties|11
p|ainm|7
p|ceoltóirí|7
p|dáta|6
p|ceannteideal|0
p|íomhá|0
p|fad|6
p|lipéad|6
p|méid_íomhá|0
p|sl_eile|7
p|léiritheoir|3
p|stíl|7

template|Teimpléad:Lua idirlín
count|21
properties|25
p|format|0
p|curly|0
p|archivedate|1
p|accessdaymonth|0
p|foilsitheoir|3
p|url|19
p|ainm|0
p|accessyear|0
p|teideal|19
p|sloinne|0
p|pages|0
p|year|2
p|work|3
p|coauthors|0
p|quote|0
p|editor|0
p|údar|6
p|archiveurl|1
p|language|1
p|dáta|2
p|dátarochtana|7
p|doi|0
p|accessmonthday|0
p|údarlink|0
p|month|0

template|Teimpléad:Bosca Sonraí - Ballaonaid Chónaidhm na Rúise
count|85
properties|18
p|daonra|85
p|dlús_daonra|85
p|bratach|85
p|teidil_na_gceannairí_1|85
p|armas|85
p|príomhchathair|83
p|réigiún_conaidhme|83
p|líonláithreán|84
p|teangacha|85
p|ainmneacha_na_gceannairí_2|56
p|bliain_an_mheastacháin_daonra|85
p|ainmneacha|85
p|réigiún_eacnamaíochta|83
p|stádas|85
p|ainmneacha_na_gceannairí_1|85
p|léarscáil|85
p|teidil_na_gceannairí_2|56
p|achar|85

template|Teimpléad:Club peile bosca eolais 2
count|77
properties|46
p|Seaimpíní na hÉireann|1
p|cónaidhm|73
p|athbhunaithe|9
p|uachtarán|38
p|tír|73
p|tríú éide|39
p|pattern_sh3|11
p|díscaoilte|1
p|cathaoirleach|31
p|rightarm3|28
p|leasainm|73
p|pattern_so3|10
p|éide3|0
p|shorts1|72
p|leftarm1|71
p|cathair|73
p|pattern_b2|55
p|socks3|29
p|pattern_la3|19
p|leftarm2|71
p|siombail|20
p|sraith|72
p|suíomh|71
p|body3|28
p|rightarm1|71
p|shorts2|71
p|body2|70
p|pattern_ra2|41
p|éide|0
p|séasúr reatha|3
p|pattern_b3|24
p|socks2|71
p|leftarm3|28
p|pattern_la2|41
p|dathanna|71
p|shorts3|29
p|traenálaí|71
p|bunaithe|73
p|rightarm2|71
p|pattern_ra3|19
p|ainm an chlub|73
p|socks1|72
p|ainmsuaitheantas|24
p|staid|73
p|body1|70
p|acmhainn|73

template|Teimpléad:Bosca sonraí séasúr club peile
count|6
properties|27
p|séasúr ina dhiaidh|3
p|uachtarán|2
p|comórtas2|6
p|meántinreamh|2
p|áit comórtais4|0
p|áit comórtais3|1
p|ainm|6
p|cathaoirleach|3
p|comórtas3|2
p|áit comórtais5|0
p|áit sraithe|4
p|uastinreamh|2
p|áit comórtais2|3
p|ardaimsitheoir|5
p|sraith|6
p|comórtas4|0
p|áit coirn|2
p|áit comórtais1|2
p|íostinreamh|2
p|séasúr roimhe|3
p|traenálaí|6
p|comórtas1|5
p|traenálaí cúnta|1
p|séasúr|6
p|corn|6
p|comórtas5|0
p|láithris|0

template|Teimpléad:Bosca Sonraí dathanna
count|8
properties|8
p|rgb|3
p|hex|8
p|tonnfhad|6
p|méidíomhá|8
p|íomhá|8
p|siombalachas|8
p|dath_téics|8
p|dath|8

template|Teimpléad:Bosca Sonraí Stáisiúin Raidió
count|2
properties|28
p|coordinates|0
p|facility_id|0
p|Cathair|0
p|licensee|0
p|Ceannaire|2
p|callsign_meaning|0
p|erp|0
p|Ceantar|2
p|sister_stations|0
p|Mana|0
p|share source|0
p|Íomhá|0
p|Minicíocht|2
p|share|0
p|repeater|0
p|Ainm|2
p|Úinéir|2
p|Suíomh|2
p|formáid|2
p|share as of|0
p|affiliations|0
p|haat|0
p|class|0
p|power|0
p|webcast|0
p|airdate|2
p|Brandáil|0
p|former_callsigns|0

template|Teimpléad:Bosca sonraí carachtair
count|5
properties|83
p|lbl23|0
p|data7|0
p|lbl9|0
p|data1|0
p|tábhachtacheile|0
p|data23|0
p|data3|0
p|náisiúntacht|0
p|lbl8|0
p|lbl3|0
p|data34|0
p|ainm|1
p|páistí|4
p|lbl34|0
p|lbl24|0
p|teideal|0
p|leasainm|0
p|data11|0
p|color text|0
p|seoladh|2
p|data10|0
p|cineál|4
p|lbl2|0
p|colour text|0
p|color|0
p|info-hdr|0
p|data32|0
p|lbl31|0
p|lbl6|0
p|data2|0
p|data21|0
p|data22|0
p|data33|0
p|tbl-style|0
p|sep|0
p|lbl35|0
p|data6|0
p|data9|0
p|alias|0
p|aois|2
p|céile|4
p|sraith|2
p|údar|0
p|lbl32|0
p|creideamh|0
p|deireanach|1
p|lbl1|0
p|dáta_breithe|4
p|teaghlach|2
p|lbl-style|0
p|data25|0
p|extra-hdr|0
p|colour|0
p|lbl5|0
p|céad|4
p|speisialtacht|0
p|cruthaitheoir|4
p|noinfo|0
p|data-style|0
p|ceannteideal|4
p|gairm|2
p|data5|0
p|lbl21|0
p|íomhá|4
p|lbl10|0
p|eipeasóid|0
p|lbl25|0
p|seoladh |0
p|speiceas|2
p|data8|0
p|dáta_báis|3
p|imdb_id|0
p|lbl22|0
p|data31|0
p|data24|0
p|lbl11|0
p|lbl4|0
p|lbl33|0
p|data4|0
p|lbl7|0
p|data35|0
p|léiritheoir|4
p|gaolta|0

template|Teimpléad:Contae CLG bosca eolais
count|39
properties|18
p|sraith camógaíocht|31
p|sraith NFL|33
p|iomáint/peil ghaelach|38
p|cúige|39
p|leasainm|35
p|craobh iomána|33
p|shorts1|37
p|Íomhá|31
p|rightarm1|37
p|sraith Peil na mBan|32
p|craobh peil|34
p|dathanna|38
p|sraith NHL|33
p|socks1|37
p|ainm i mBéarla|39
p|staid|37
p|CLG contae|39
p|body1|37

template|Teimpléad:STV Election box begin2
count|1
properties|2
p|teideal|1
p|numcounts|1

template|Teimpléad:Craobh CLG 16
count|3
properties|64
p|LC-frn02|1
p|CC-scor01|3
p|RB-frn10|1
p|RB-scor04|0
p|RB-scor15|1
p|CC-frn01|1
p|Crbh|3
p|CC-scor05|3
p|LC-scor01|3
p|RB-frn07|0
p|Crbh-scor01|3
p|CC-frn04|1
p|RB-frn13|0
p|LC-frn01|1
p|Crbh-frn02|1
p|RB-frn02|0
p|RB-scor03|0
p|CC-scor08|2
p|RB-scor14|0
p|LC-frn03|1
p|RB-scor08|0
p|CC-scor04|3
p|CC-frn05|1
p|RB-frn06|1
p|RB-frn03|0
p|LC|1
p|LC-scor02|3
p|CC|1
p|RB-scor09|3
p|RB-frn14|0
p|CC-frn07|0
p|RB-scor13|0
p|RB-frn11|0
p|LC-scor03|3
p|CC-frn03|1
p|RB-scor07|0
p|RB-frn16|0
p|RB-scor02|2
p|LC-frn04|1
p|RB-frn05|1
p|Crbh-frn01|1
p|CC-scor07|2
p|RB-scor10|3
p|RB-frn09|1
p|CC-scor03|3
p|CC-frn06|1
p|RB-scor06|3
p|CC-frn02|1
p|RB-frn12|0
p|LC-scor04|3
p|RB-frn04|0
p|RB|1
p|RB-frn15|0
p|RB-scor01|2
p|RB-scor12|0
p|RB-frn08|0
p|CC-scor02|3
p|RB-scor11|0
p|Crbh-scor02|3
p|RB-scor16|1
p|RB-frn01|0
p|RB-scor05|3
p|CC-scor06|3
p|CC-frn08|0

template|Teimpléad:Sraith peile bosca eolais
count|4
properties|21
p|rannpháirtithe|4
p|cónaidhm|4
p|deireadh|1
p|tír|4
p|ainm|4
p|sealbhóir|4
p|teideal|2
p|ardú céime|1
p|díothaithe|0
p|curiarracht|0
p|tréimhsiúlacht|0
p|lógó|0
p|suíomh|4
p|tosú|2
p|séasúr reatha|0
p|formáid|0
p|trófaí|1
p|bunaithe|4
p|ainm trófaí|0
p|buaiteoir deireanach|0
p|ísliú|2

template|Teimpléad:Réaltbhosca íomhá
count|1
properties|2
p|foscríbhinn|1
p|íomhá|1

template|Teimpléad:Bosca Sonraí - Bailte
count|129
properties|17
p|daonra|77
p|tír|0
p|cód_poist|129
p|dlús_daonra|0
p|teidil_na_gceannairí|7
p|ainm|129
p|teideal_íomhá|68
p|ceantar|129
p|nótaí|0
p|líonláithreán|8
p|ceantar_teideal|129
p|coord|0
p|ainmneacha_na_gceannairí|7
p|staitistic_eile_teideal|129
p|ainmneacha_eile|0
p|staitistic_eile|129
p|achar|0

template|Teimpléad:Imshruthú Nuachta
count|1
properties|5
p|read|0
p|source|1
p|image|0
p|cir|1
p|time|1

template|Teimpléad:Bosca Sonraí Leabhar
count|8
properties|35
p|Dáta eisiúint|0
p|infoboxwidth|0
p|Teideal Búnusach |0
p|italic title|0
p|oclc|2
p|genre|3
p|Maisitheoir|0
p|location|0
p|image|0
p|Aistritheoir|0
p|Maisitheoir an chlúdach|0
p|Sraith|0
p|Foilsitheoir|8
p|congress|3
p|ISBN|0
p|last|0
p|Ábha(i)r|0
p|Dáta fhoilsiú  Gaeilge |0
p|Réamhtheachtaí |0
p|Comharba|0
p|Dáta eisiúint i nGaeilge|0
p|Ainm|1
p|dewey|3
p|publisher|0
p|isbn|2
p|image_caption|5
p|Leathanaigh |0
p|first|0
p|Dáta fhoilsiú|6
p|Tír|8
p|Cineál meáin|7
p|Leathanaigh|1
p|width|0
p|Údar|8
p|Teanga|8

template|Teimpléad:Gaeltacht
count|1
properties|9
p|tír|1
p|ainm_an_gaeltacht|1
p|cúige|1
p|leasainm|1
p|crios_ama|1
p|suíomh_gréasáin|1
p|íomhá|1
p|bunaithe|1
p|talamh_km|1

template|Teimpléad:Bosca sonraí
count|9
properties|434
p|label27|0
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|0
p|label16|0
p|data73|0
p|header2|0
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|0
p|class48|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|0
p|rowclass68|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|1
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|0
p|header45|0
p|class76|0
p|label1|2
p|data12|0
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|2
p|rowclass18|0
p|data49|0
p|label56|0
p|class6|0
p|aboveclass|0
p|belowclass|0
p|header73|0
p|fotheideal1|0
p|label80|0
p|data51|0
p|data23|0
p|class19|0
p|header17|0
p|data3|2
p|rowclass43|0
p|rowclass69|0
p|below|2
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|0
p|label20|0
p|label38|0
p|header61|0
p|headerstyle|2
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|1
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|ainm|0
p|íomhá1|0
p|header77|0
p|label13|0
p|noedit|0
p|data27|0
p|label34|0
p|data76|0
p|header12|0
p|rowclass46|0
p|rowclass29|0
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|0
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|0
p|header5|1
p|rowclass12|0
p|header55|0
p|teideal|2
p|class47|0
p|belowstyle|0
p|rowclass53|0
p|rowclass28|0
p|rowclass23|0
p|class36|0
p|class41|0
p|label17|0
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|0
p|rowclass7|0
p|label28|0
p|header11|0
p|data29|0
p|class72|0
p|rowclass34|0
p|label30|0
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|0
p|header29|0
p|rowclass42|0
p|rowclass4|0
p|header52|0
p|rowclass74|0
p|class1|0
p|aboverowclass|0
p|label51|0
p|label6|1
p|data15|0
p|data40|0
p|class25|0
p|class54|0
p|fotheideal2|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|0
p|label59|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|header18|0
p|rowclass49|0
p|above|0
p|data19|0
p|data44|0
p|imagestyle|0
p|rowclass59|0
p|rowclass38|0
p|class5|0
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|0
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|2
p|header33|0
p|data21|0
p|imagerowclass1|0
p|header1|0
p|label23|0
p|data18|0
p|label12|0
p|class11|0
p|header6|0
p|data77|0
p|data22|0
p|class13|0
p|data33|0
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|0
p|data52|0
p|header22|0
p|bodystyle|0
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|0
p|data6|1
p|header58|0
p|header10|0
p|label66|0
p|label76|0
p|data9|0
p|class73|0
p|rowclass41|0
p|class9|0
p|rowclass16|0
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|1
p|class20|0
p|header47|0
p|label3|2
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|0
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|0
p|rowclass80|0
p|header14|0
p|header19|0
p|rowclass1|0
p|label33|0
p|data58|0
p|class31|0
p|data61|0
p|class46|0
p|class55|0
p|label29|0
p|data36|0
p|class35|0
p|label44|0
p|label14|0
p|rowclass67|0
p|data75|0
p|header4|0
p|data78|0
p|data25|0
p|label36|0
p|header15|0
p|class17|0
p|datastyle|0
p|rowclass5|0
p|class56|0
p|label26|0
p|data14|0
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|0
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|0
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|0
p|header54|0
p|header59|0
p|label22|0
p|label8|0
p|class12|0
p|data5|0
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|0
p|label55|0
p|header68|0
p|rowclass20|0
p|íomhá|2
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|0
p|class3|0
p|rowclass13|0
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|0
p|data42|0
p|rowclass61|0
p|header57|0
p|íomhá2|0
p|class70|0
p|class32|0
p|rowclass24|0
p|rowclass70|0
p|header46|0
p|class52|0
p|label60|0
p|label77|0
p|data20|0
p|data74|0
p|label9|0
p|header27|0
p|subheaderrowclass1|0
p|data17|0
p|header13|0
p|labelstyle|0
p|header63|0
p|data8|0
p|label43|0
p|rowclass32|0
p|label32|0
p|header3|0
p|rowclass15|0
p|label2|2
p|titlestyle|0
p|header74|0
p|header60|0
p|class45|0
p|data31|0
p|rowclass51|0
p|header71|0
p|rowclass21|0
p|data24|0
p|class43|0
p|rowclass2|0
p|label19|0
p|rowclass40|0
p|class67|0
p|data13|0
p|header67|0
p|class27|0
p|class16|0
p|data4|1
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|0
p|rowclass10|0
p|header78|0
p|rowclass55|0
p|class49|0
p|label10|0
p|subheaderstyle|0
p|header8|2
p|rowclass14|0
p|header16|0
p|data28|0
p|abovestyle|0
p|data35|0
p|label70|0
p|rowclass6|0
p|rowclass44|0
p|rowclass19|0
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|fotheideal|2
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|0
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|0
p|class69|0
p|captionstyle|0
p|header24|0
p|class74|0
p|header42|0
p|label21|0
p|label54|0
p|rowclass9|0
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|0
p|data39|0
p|data70|0

template|Teimpléad:Bosca Sonraí Bogearraí
count|2
properties|30
p|dáta réamhamharc is déanaí|0
p|córas oibriúcháin |0
p|scáilghraf|1
p|ardán|1
p|leagan réamhamharc is déanaí|0
p|lógo|1
p|standard|0
p|AsOf|0
p|seánra|1
p|ainm|1
p|leagan_réamhamharc_is_déanaí|0
p|ríomhchláraitheoir|1
p|dáta_réamhamharc_is_déanaí|0
p|córas oibriúcháin|0
p|teanga_ríomhchlárúcháin|1
p|córas_oibriúcháin|0
p|dáta_eisiúint_is_déanaí|1
p|údar|0
p|suíomh_gréasáin|1
p|leagan eisiúint is déanaí|0
p|dáta eisiúint is déanaí |0
p|leagan_eisiúint_is_déanaí|1
p|teanga|1
p|ceadúnas|1
p|teanga ríomhchlárúcháin|0
p|stádas|0
p|scaoiltear|0
p|title|0
p|foscríbhinn|1
p|leagan réamhamharc is déanaí |0

template|Teimpléad:Taoiseach na hÉireann bosca eolais
count|9
properties|12
p|comharba|9
p|ainm|9
p|tánaiste|9
p|sloinne|9
p|áit_bhreithe|9
p|páirtí|9
p|i_bhfeidhmeannas|9
p|réamhtheachtaí|9
p|áit_bháis|6
p|dáta_breithe|9
p|gairm|9
p|ord|9

template|Teimpléad:Football kit
count|5
properties|4
p|pattern_b|1
p|pattern_la|1
p|title|1
p|pattern_ra|1

template|Teimpléad:Fuinneog
count|3
properties|12
p|border|2
p|col3|2
p|teideal|2
p|text-size|0
p|col2|2
p|radius|0
p|px|0
p|lógó|1
p|ábhar|2
p|col1|2
p|link|0
p|font-size|1

template|Teimpléad:Séasúr F1
count|2
properties|3
p|Current|2
p|Next|2
p|Previous|2

template|Teimpléad:Comórtas CLG bosca eolais
count|1
properties|10
p|buaiteoirí is mó|1
p|spórt|1
p|duais|1
p|ainm|1
p|urraitheoirí|1
p|suíomh|1
p|íomhá|1
p|bunaithe|1
p|curaidh|1
p|céad bhuaiteoir|1

template|Teimpléad:Carachtar HP
count|4
properties|13
p|gruaige|1
p|súile|1
p|teach|4
p|ainm|4
p|guth|0
p|cineál|1
p|aisteoir|4
p|dílseacht|1
p|láithreas|4
p|ceannteideal|3
p|dúchas|2
p|íomhá|4
p|speiceas|0

template|Teimpléad:Cathracha is mó
count|1
properties|66
p|city13_pop|1
p|city13_note|0
p|city7|1
p|city1|1
p|city5_pop|1
p|image1|1
p|city3_note|0
p|source|1
p|city12|1
p|image1 caption|0
p|city2_pop|1
p|city9_note|0
p|city8_note|0
p|city7_div|1
p|city13_div|1
p|city10_div|1
p|city3_pop|1
p|align|0
p|city11_div|1
p|city4_pop|1
p|city6|1
p|city7_pop|1
p|city11|1
p|city2|1
p|city11_pop|1
p|city5|1
p|city14_note|0
p|city4_div|1
p|city5_div|1
p|city9_pop|1
p|city11_note|0
p|city_type|1
p|footnote|0
p|image2 caption|0
p|city3_div|1
p|city14_div|1
p|city9_div|1
p|city10|1
p|city1_pop|1
p|city14_pop|1
p|city1_div|1
p|city1_note|0
p|city3|1
p|city6_note|0
p|city9|1
p|city4|1
p|city14|1
p|city4_note|0
p|city8_div|1
p|city2_div|1
p|image2|1
p|city12_note|0
p|city10_pop|1
p|title|1
p|city12_div|1
p|city10_note|0
p|city6_div|1
p|city6_pop|1
p|city8_pop|1
p|city2_note|0
p|city12_pop|1
p|city5_note|0
p|city8|1
p|city13|1
p|city7_note|0
p|subdivision_type|1

template|Teimpléad:Bosca Sonraí - Iompar Poiblí
count|7
properties|11
p|láthair|6
p|ainm|6
p|fad_an_chórais|6
p|oibreoir|6
p|oscailt_ar|6
p|íomhá|5
p|cineál_idirthurais|6
p|stáisiúin|6
p|uimhir_paisinéirí|6
p|líne|6
p|fostaithe|4

template|Teimpléad:Bosca sonraí peileadóir
count|17
properties|25
p|foirne_thraenálaí|5
p|airde|13
p|tír|17
p|blianta_thraenálaí|5
p|staitisticí|0
p|foirne_phroifisiúnta|17
p|ainm|17
p|leasainm|1
p|ról|17
p|foireann|14
p|áit_bhreithe|17
p|blianta_óige|11
p|foireann_náisiúnta|15
p|cluichí(cúil)|17
p|blianta_phroifisiúnta|17
p|áit_bháis|1
p|dáta_breithe|17
p|ainm_comhlán|17
p|foirne_óige|11
p|blianta_náisiúnta|15
p|íomhá|13
p|stádas|1
p|cluichí(cúil)náisiúnta|15
p|dáta_báis|1
p|fotheideal|0

template|Teimpléad:Succession box
count|20
properties|39
p|with21|0
p|with18|0
p|with13|0
p|with25|0
p|with24|0
p|with3|0
p|with7|0
p|with14|0
p|tar éis2|0
p|teideal|20
p|with22|0
p|with11|0
p|tar éis5|0
p|roimh|18
p|with10|0
p|with6|0
p|with8|0
p|with17|0
p|roimh2|0
p|with2|0
p|roimh4|0
p|tar éis4|0
p|alongside|0
p|with9|0
p|with|0
p|roimh3|0
p|with5|0
p|with16|0
p|with12|0
p|roimh5|0
p|with23|0
p|tar éis3|0
p|with15|0
p|with20|0
p|rows|0
p|with4|0
p|bliain|20
p|with19|0
p|tar éis|18

template|Teimpléad:Bosca sonraí carachtar sobalchlár
count|8
properties|59
p|baile|2
p|neachtanna/nianna|0
p|neachtanna/nephews|0
p|iníonacha|6
p|máthair|5
p|leaspáistí|0
p|imagesize|0
p|Gaoltaí|0
p|rugadh|1
p|leathdheartháireacha|2
p|ainm|8
p|image|0
p|páistí|0
p|Rugadh|0
p|seanathreacha|3
p|athair|6
p|color text|0
p|seanmháithreacha|4
p|páirtí|0
p|colour text|0
p|nianna|1
p|color|0
p|tuismitheoirí|0
p|leasmáthair|1
p|alias|0
p|leathdheirfiúr|2
p|céile|0
p|sraith|8
p|garpháistí|0
p|bean|4
p|col ceathracha|1
p|deireanach|1
p|leasmic|0
p|teaghlach|0
p|caption|0
p|colour|0
p|céad|8
p|deartháireacha|2
p|gariníonacha|2
p|garmhic|3
p|cruthaitheoir|0
p|leassiblíní|0
p|gairm|5
p|mic|5
p|aintíní|2
p|rangúchán|8
p|neachtanna|2
p|imagealt|0
p|leasathair|0
p|deirfiúracha|4
p|siblíní|0
p|fear|3
p|uncailí|1
p|aintíní/uncailí|0
p|blianta|8
p|léiritheoir|8
p|seanthuismitheoirí|0
p|leasiníonacha|0
p|seantuismitheoirí|0

template|Teimpléad:Bosca Sonraí Tíortha Stairiúla
count|22
properties|16
p|deireadh|22
p|teidil_na_gceannairí|12
p|príomhchathair|22
p|ainm_gin_fir|2
p|mana_náisiúnta|4
p|amhrán_náisiúnta|9
p|tús|22
p|ainm_coitianta|22
p|creideamh|2
p|cineál_rialtais|22
p|íomhá_an_armais|19
p|ainmneacha_na_gceannairí|11
p|teanga(cha)|21
p|íomhá_learscáile|22
p|fonótaí|1
p|ainm_dúchasach|22

template|Teimpléad:Peileadóir i liosta/lár
count|10
properties|2
p|col2|9
p|suaitheantas|7

template|Teimpléad:Bosca Sonraí Nuachtáin
count|35
properties|30
p|eagarthóir|26
p|tír|11
p|dáta-ciorclaíocht|4
p|bratach|0
p|úinéir|3
p|ainm|35
p|dílseánach|15
p|ciorclaíocht|5
p|eagrán|4
p|seoladh|20
p|cineál|33
p|forlíontaí|2
p|líonláithreán|4
p|tréimhsiúlacht|18
p|lógó|6
p|suíomh|22
p|praghas|11
p|dáta-eagrán|4
p|teanga|35
p|méidbratach|1
p|formáid|29
p|dúnta|1
p|íomhá|17
p|ceanncheathrú|2
p|bunaithe|35
p|bunaitheoir|0
p|leithead íomhá|2
p|fotheideal|13
p|leithead lógó|0
p|ISSN|2

template|Teimpléad:Bosca Sonraí Contaetha na hÉireann
count|37
properties|7
p|ainm_an_chontae|37
p|daonra|37
p|cúige|37
p|íomhá|37
p|bliain_meas_an_daonra|37
p|príomhbhaile|37
p|achar|37

template|Teimpléad:Réaltbhosca aicme
count|1
properties|6
p|u-b|1
p|aicme|1
p|athraitheach|1
p|b-v|1
p|v-r|0
p|r-i|0

template|Teimpléad:Bosca sonraí aisteoir
count|631
properties|14
p|ainm_breithe|356
p|tír|597
p|ainm|23
p|céile|235
p|gníomhach|431
p|breith|544
p|áit_bháis|96
p|gradaim|73
p|íomhá|478
p|ceird|545
p|bunús|516
p|fotheideal|67
p|bás|147
p|ainm_eile|1

template|Teimpléad:STV Election box end2
count|1
properties|6
p|numcounts|1
p|bailí|1
p|toghthóirí|1
p|vótóirí|1
p|millte|1
p|cuóta|1

template|Teimpléad:Teanga
count|133
properties|14
p|sil|1
p|fontcolor|0
p|ainm_sa_teanga|129
p|réigiún|129
p|ainm|133
p|rang|93
p|iso2|119
p|tír_a_labhraíonn_í_with_in|131
p|líne_ghinealaigh|129
p|macratheanga|6
p|iso1|118
p|teanga_oifigiúil_ginideach|122
p|cainteoirí|131
p|rialtóir|113

template|Teimpléad:Bosca Sonraí Stáit SAM
count|50
properties|30
p|airde_is_lú|50
p|achar_km|50
p|rang_daonra|50
p|teangacha_oifigiúla|49
p|learscáil|50
p|achar_talaimh|49
p|achar_uisce|49
p|lánainm|50
p|ord_iontrála|50
p|airde_is_mó|50
p|príomhchathair|50
p|leasainm|50
p|meán_airde|50
p|ainm_gin_fir|48
p|cód_ISO|50
p|uisce_faoin_gcéad|50
p|crios_ama|50
p|domhanleithead|50
p|daonra_2010|49
p|dáta_iontrála|50
p|rang_achair|50
p|domhanfhad|50
p|gobharnóir|50
p|cathair_is_mó|50
p|giorrúchán_poist|50
p|fad|50
p|rang_dhlúis_an_daonra|50
p|dlús_daonra_2010|49
p|ainm_gin_bain|48
p|leithead|50

template|Teimpléad:Craobh CLG 32
count|1
properties|130
p|B1-scor04|1
p|LC-frn02|0
p|CC-scor01|1
p|RB-frn10|0
p|RB-scor30|0
p|RB-frn29|0
p|RB-scor04|0
p|RB-scor15|0
p|B1-scor15|0
p|RB-scor26|0
p|CC-frn01|0
p|Crbh|1
p|CC-scor05|1
p|LC-scor01|1
p|RB-frn07|0
p|Crbh-scor01|1
p|B1-scor11|0
p|B1-frn13|0
p|B1-frn02|0
p|RB-frn18|0
p|CC-frn04|0
p|RB-frn13|0
p|RB-frn31|0
p|LC-frn01|0
p|RB-frn24|0
p|B1-frn06|0
p|B1-scor07|0
p|Crbh-frn02|0
p|RB-frn02|0
p|RB-frn20|0
p|RB-scor25|0
p|RB-frn28|0
p|RB-scor03|0
p|B1-scor06|0
p|B1-frn09|0
p|B1-frn10|0
p|RB-scor19|0
p|RB-scor20|0
p|CC-scor08|1
p|RB-scor14|0
p|B1-frn16|0
p|LC-frn03|0
p|RB-frn17|0
p|RB-scor08|0
p|B1-scor14|0
p|CC-scor04|0
p|CC-frn05|0
p|RB-frn32|0
p|RB-frn06|0
p|RB-scor29|0
p|RB-frn21|0
p|B1-frn14|0
p|RB-frn03|0
p|B1-frn03|0
p|B1-frn05|0
p|LC|1
p|LC-scor02|1
p|CC|1
p|RB-scor09|0
p|RB-frn25|0
p|RB-frn14|0
p|B1-scor03|1
p|CC-frn07|0
p|RB-frn27|0
p|RB-scor18|0
p|RB-frn22|0
