wikiStats|el

redirects|1161
p|RD2-score07-1|1
p|RD2-score01-agg|1
p|RD3-score04-agg|1
p|RD3-team03|1
p|RD2-score05-agg|1
p|RD1-score16-agg|1
p|RD2-team03|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|group3|0
p|RD1-score01-1|1
p|RD1-score02-2|1
p|RD1|0
p|RD4-score02-agg|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-score12-agg|1
p|RD3-score01-1|1
p|RD3-score02-agg|1
p|RD4-score02-2|1
p|RD3-score01-agg|1
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|1
p|team-width|0
p|RD1-score15-1|1
p|RD3-team04|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD1-score02-agg|1
p|RD4-score01-1|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score15-agg|1
p|RD2-team02|1
p|RD2-score07-agg|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD1-score12-2|1
p|RD1-score13-agg|1
p|RD2-team06|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-score08-1|1
p|RD2|0
p|RD1-team16|1
p|RD4-score01-agg|1
p|RD1-team13|1
p|RD1-score10-agg|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD2-score05-2|1
p|RD2-score03-agg|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-score11-agg|1
p|RD1-team14|1
p|RD1-score03-agg|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score01-agg|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score08-agg|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score08-2|1
p|game-score-width|0
p|RD1-score09-1|1
p|RD2-score04-agg|1
p|RD1-score12-1|1
p|RD1-score05-agg|1
p|RD1-score16-1|1
p|group1|0
p|RD1-score02-1|1
p|RD4|0
p|RD2-team01|1
p|agg-score-width|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-score09-agg|1
p|RD1-team10|1
p|RD1-score14-agg|1

template|Πρότυπο:Bs game header
count|1
properties|4
p|p|1
p|a|1
p|r|1
p|colour|1

template|Πρότυπο:Κουτί πληροφοριών ηλεκτρονικού παιχνιδιού
count|103
properties|15
p|γλώσσα|45
p|σύστημα|95
p|εκδότης|2
p|μέσο|81
p|μηχανή|1
p|ανάπτυξη|100
p|διανομή|88
p|χειρισμός|67
p|παίκτες|77
p|ημερομηνία_κυκλοφορίας|96
p|εικόνα|0
p|τίτλος|100
p|χαρακτηριστικά|1
p|είδος|100
p|χρήστες|1

template|Πρότυπο:Infobox record label
count|2
properties|18
p|parent|1
p|name|2
p|founder|2
p|genre|2
p|location|2
p|bgcolor|0
p|url|2
p|image_size|0
p|image|0
p|founded|0
p|defunct|0
p|country|0
p|image_alt|0
p|caption|0
p|status|1
p|image_caption|0
p|distributor|1
p|image_name|2

template|Πρότυπο:Πληροφορίες θρησκευτικού κτηρίου
count|15
properties|42
p|designation1_free3name|0
p|map_size|0
p|designation2_free2name|0
p|designation2_free1value|0
p|map_caption|0
p|latitude|0
p|designation1_criteria|0
p|designation1_parent|0
p|designation1_date|0
p|image_size|15
p|image|15
p|designation2_free3value|0
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|designation1_free3value|0
p|coordinates_format|0
p|designation1_type|0
p|delisted1_date|0
p|longitude|0
p|designation1_offname|0
p|designation2_parent|0
p|coordinates_type|0
p|designation1_free2value|0
p|coord_region|0
p|designation1_free2name|0
p|added|0
p|alt|0
p|designation2_date|0
p|designation1_number|0
p|caption|14
p|building_name|15
p|designation2_free2value|0
p|delisted2_date|0
p|religious_affiliation|15
p|map_type|1
p|designation2_criteria|0
p|designation1_free1value|0
p|designation1_free1name|0
p|designation2_type|0
p|designated|0
p|designation2_offname|0

template|Πρότυπο:Πληροφορίες media franchise
count|5
properties|34
p|περιοδικά|0
p|atv|1
p|κόμικς|2
p|otherdata1|1
p|image_size|0
p|otherlabel3|0
p|rpgs|0
p|μιούζικαλ|0
p|tv|2
p|otherlabel2|0
p|παιχνίδια|0
p|films|0
p|μέγεθος εικόνας|0
p|βιβλία|2
p|image caption|0
p|alt|1
p|έργα|0
p|Κούκλες|0
p|πρωτότυπο|4
p|σάουντρακ|0
p|μουσική|0
p|λεζάντα|0
p|κούκλες|0
p|otherlabel1|2
p|εικόνα|0
p|δημιουργός|4
p|title|0
p|otherdata2|0
p|strips|0
p|ταινίες|3
p|ραδιόφωνο|0
p|vgs|0
p|μυθιστορήματα|0
p|otherdata3|0

template|Πρότυπο:Book list
count|3
properties|16
p|author|0
p|genre|0
p|subject|0
p|background|0
p|aux1|0
p|short_summary|1
p|aux3|0
p|aux2|0
p|line_color|1
p|book_number|1
p|publisher|0
p|isbn|1
p|publish_date|1
p|alt_title|0
p|alt_publish_date|0
p|title|1

template|Πρότυπο:Infobox basketball game
count|2
properties|90
p|attendance1|0
p|woman_player3|0
p|team2_color|0
p|visitor_OT2|0
p|man_of_the_match2atitle|0
p|city1|2
p|fair_player3title|0
p|team1score3|1
p|other_titles|0
p|city|0
p|stadium3|1
p|man_of_the_match3atitle|0
p|man_of_the_match2b|0
p|referee1|0
p|man_of_the_match1a|0
p|details2|0
p|man_of_the_match1b|0
p|secondleg|2
p|weather3|0
p|home_OT2|0
p|attendance2|0
p|visitor_per4|0
p|team2score3|1
p|man_of_the_match2a|0
p|mvp|1
p|venue2|0
p|event|0
p|image|0
p|home_OT|0
p|previous|2
p|referee|0
p|visitor_OT|0
p|team2association|0
p|fair_player3|0
p|referee2|0
p|city2|2
p|date1|0
p|home_OT3|0
p|firstleg|2
p|man_of_the_match2btitle|0
p|man_of_the_match3b|0
p|visitor_per3|0
p|stadium2|2
p|home_per4|0
p|team1_color|0
p|visitor_total|0
p|man_of_the_match3btitle|0
p|team1score|2
p|home_per2|0
p|visitor_OT3|0
p|home_total|0
p|score1|0
p|team1association|0
p|home|0
p|referee3|0
p|visitor|0
p|visitor_per1|0
p|home_per1|0
p|team2score1|2
p|date2|0
p|city3|1
p|team1score1|2
p|date|0
p|team1|2
p|stadium1|2
p|details3|0
p|score2|0
p|caption|0
p|game_name|2
p|next|2
p|home_per3|0
p|man_of_the_match3a|0
p|details|0
p|team2|2
p|visitor_per2|0
p|secondlegreplay|1
p|stadium|0
p|arena|0
p|details1|0
p|team2score|2
p|woman_player3title|0
p|attendance|0
p|team2score2|2
p|date3|0
p|venue|0
p|venue3|0
p|attendance3|0
p|team1score2|2
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Πρότυπο:Υποδομή
count|8
properties|14
p|όνομα_υποδομής|4
p|έναρξη|0
p|ιστοσελίδα|0
p|κόστος|0
p|κατασκευαστής|3
p|κατάσταση|0
p|τοποθεσία|7
p|μέγεθος_εικόνας|7
p|λεζάντα|7
p|όνομα|7
p|εικόνα|0
p|πρόταση|0
p|ολοκλήρωση|5
p|είδος|7

template|Πρότυπο:Κύπελλο Φάση των 16-Διπλοί αγώνες-διπλοί τελικοί
count|4
properties|126
p|RD2-seed03|4
p|RD1-score06secondleg|4
p|RD1-seed12|4
p|RD1-team06|4
p|RD1-score16secondleg|4
p|RD1-seed01|4
p|RD1-score12firstleg|4
p|RD1-score16firstleg|4
p|RD1-team03|4
p|RD1-seed06|4
p|RD1-team15|4
p|RD2-seed07|4
p|RD2-score03firstleg|4
p|RD2-team04|4
p|RD3-team02|4
p|RD1-score06firstleg|4
p|RD2-score08firstleg|4
p|RD1-team11|4
p|RD1-score13firstleg|4
p|group2|0
p|RD1-score02secondleg|4
p|RD3|4
p|RD1-team09|4
p|RD1-seed07|4
p|RD4-score01firstleg|4
p|RD1-seed13|4
p|RD1-score12secondleg|4
p|RD1-seed02|4
p|RD4-seed02|2
p|RD3-seed02|3
p|RD1-team12|4
p|RD1-score08firstleg|4
p|RD1-seed04|4
p|RD1-team02|4
p|RD2-score07secondleg|4
p|RD1-seed11|4
p|RD2-score05firstleg|4
p|RD3-score01firstleg|4
p|RD3-team03|4
p|RD1-score05firstleg|4
p|RD1-seed15|4
p|RD1-score13secondleg|4
p|RD1-score02firstleg|4
p|RD1-score10secondleg|4
p|RD2-team03|4
p|RD1-score07firstleg|4
p|RD1-score11firstleg|4
p|RD2-score01secondleg|4
p|RD3-seed01|3
p|RD2-seed06|4
p|RD3-score02secondleg|4
p|RD1-score01secondleg|4
p|RD1-seed03|4
p|RD2-score02firstleg|4
p|RD1-seed14|4
p|RD2-score04firstleg|4
p|RD2-score02secondleg|4
p|RD1-score15firstleg|4
p|RD2-score07firstleg|4
p|RD4-seed01|2
p|RD1|4
p|RD1-seed08|4
p|RD2-seed01|4
p|RD4-team02|4
p|RD2-score01firstleg|4
p|RD1-seed05|4
p|RD3-team04|4
p|RD2-score04secondleg|4
p|RD2-team07|4
p|RD2-score06secondleg|4
p|RD2-seed04|4
p|RD2-score03secondleg|4
p|RD1-seed16|4
p|RD3-score03firstleg|4
p|RD1-team08|4
p|RD1-score03firstleg|4
p|RD2-team02|4
p|RD1-score04firstleg|4
p|RD1-score15secondleg|4
p|RD1-score09secondleg|4
p|RD2-seed05|4
p|RD3-score02firstleg|4
p|RD3-score04firstleg|4
p|RD2-team06|4
p|RD1-seed09|4
p|RD1-team01|4
p|RD2-seed02|4
p|RD2-score06firstleg|4
p|RD2|4
p|RD1-team16|4
p|RD4-score01secondleg|4
p|RD2-score08secondleg|4
p|RD1-team13|4
p|RD1-seed10|4
p|RD4-team01|4
p|RD3-score03secondleg|4
p|RD1-score10firstleg|4
p|RD3-seed04|3
p|RD2-team05|4
p|RD1-score14firstleg|4
p|RD1-team05|4
p|RD2-team08|4
p|RD4-score02firstleg|4
p|RD3-score01secondleg|4
p|RD1-team14|4
p|RD1-score05secondleg|4
p|RD1-team07|4
p|RD1-score04secondleg|4
p|RD1-team04|4
p|RD1-score11secondleg|4
p|RD3-score04secondleg|4
p|RD1-score08secondleg|4
p|RD3-team01|4
p|RD2-seed08|4
p|RD1-score14secondleg|4
p|RD1-score07secondleg|4
p|RD2-score05secondleg|4
p|RD1-score03secondleg|4
p|RD3-seed03|3
p|group1|0
p|RD1-score09firstleg|4
p|RD4|4
p|RD2-team01|4
p|RD1-score01firstleg|4
p|RD1-team10|4
p|RD4-score02secondleg|4

template|Πρότυπο:Πόλη (Κόστα Ρίκα)
count|18
properties|16
p|ιστοσελίδα|6
p|ελλην|18
p|Λεζάντα εικόνας|12
p|υψόμετρο|17
p|επαρχία|18
p|έκταση|12
p|απογραφή|17
p|δήμαρχος|7
p|ισπαν|18
p|Χάρτης|0
p|ΤαχΚώδικας|0
p|πληθυσμός|18
p|Εικόνα|0
p|συντεταγμένες|16
p|πυκνότητα|11
p|καντόνι|17

template|Πρότυπο:Πληροφορίες χημικής ένωσης
count|663
properties|109
p|οξύτητα|108
p|σημείο ανάφλεξης|28
p|ισομερή θέσης|328
p|θερμότητα πλήρους καύσης|32
p|ιξώδες|82
p|σημείο αυτανάφλεξης|88
p|EINECS numb.|161
p|οξύτητα1|7
p|ευαισθησία στην κρούση|0
p|είδος δεσμού|57
p|εικόνα κινδύνου 1|146
p|InChI ident.|351
p|pI|17
p|επικίνδυνο για το περιβάλλον|2
p|σημείο τήξης|400
p|εύφλεκτο|5
p|αντίστοιχα κωδικόνια|1
p|λεζάντα εικόνα 2|0
p|εκρηκτικόΕικ|1
p|διπολική ροπή|72
p|μέγεθος εικόνας 2|74
p|δομή|304
p|ταχύτητα έκρηξης|0
p|διαβρωτικό|1
p|εικόνα 3|24
p|μοριακή γεωμετρία|145
p|εκρηκτικό|9
p|μέγεθος εικόνας 4|3
p|οξύτητα2|6
p|τοξικό|3
p|φράση-R|175
p|εμφάνιση|306
p|NFPA4|22
p|κρίσιμη θερμοκρασία|27
p|επιβλαβές|4
p|λεζάντα εικόνα δομή|5
p|εικόνα χημική|301
p|λεζάντα εικόνα 3D|0
p|εικόνα κινδύνου 4|3
p|χρώμα τίτλου|587
p|MSDS|21
p|κρυσταλλική δομή στερεού|20
p|σημείο βρασμού|421
p|σύντομος συντακτικός τύπος|429
p|χημικός τύπος|614
p|όνομα IUPAC|245
p|αυτοϊσομερίωση|11
p|προσδιορισμός κινδύνων|148
p|NFPA1|177
p|μέγεθος εικόνας 3|25
p|αυτοδιμερισμός|0
p|ερεθιστικό|4
p|εικόνα δομή|487
p|εικόνα 4|3
p|σταθερά β|0
p|λεζάντα εικόνα 3|0
p|χρώμα|585
p|διηλετρική σταθερά|0
p|ισομέρεια|400
p|ελάχιστη θερμοκρασία ανάφλεξης|176
p|πολύ τοξικό|2
p|γωνία στροφής πολωμένου φωτός|1
p|PubChem CID|327
p|επικινδυνότητα|392
p|δείκτης διάθλασης|124
p|μέγεθος εικόνα χημική|284
p|εικόνα κινδύνου 3|33
p|τάση ατμών|120
p|NFPA3|176
p|άλλοι κίνδυνοι|11
p|γωνία δεσμού|58
p|φράση-S|177
p|μέγεθος εικόνας δομή|492
p|SMILES ident.|615
p|διαλυτότητα σε διαλύτες|76
p|σταθερά α|0
p|UN num.|133
p|οπτικά ισομερή|26
p|κωδικός προσθέτου τροφίμων|9
p|συντομογραφίες|297
p|μέγεθος εικόνας 3D|153
p|οξύτητα3|1
p|κρίσιμη πίεση|21
p|μήκος δεσμού|35
p|ευαισθησία στην τριβή|0
p|πολύ εύφλεκτο|2
p|όνομα|128
p|αυτοδιάσπαση|19
p|άλλη ονομασία|529
p|μοριακή μάζα|640
p|εικόνα 2|72
p|πόλωση δεσμού|52
p|εικόνα 3D|149
p|λεζάντα εικόνα 4|0
p|ενθαλπία σχηματισμού|10
p|διαλυτότητα στο νερό|291
p|NFPA2|177
p|ChemSpiderID|319
p|εικόνα κινδύνου 2|77
p|CAS numb.|524
p|οξειδωτικό|1
p|LD50|37
p|λεζάντα εικόνα χημική|10
p|πυκνότητα|409
p|RTECS num.|163
p|κρίσιμος όγκος|1
p|γεωμετρικά ισομερή|12
p|βαθμός οκτανίου|20
p|οξύτητα4|0

template|Πρότυπο:Διαμέρισμα (Νικαράγουα)
count|17
properties|9
p|αριθμός|17
p|δήμοι|17
p|ισπανικό όνομα|17
p|έκταση|17
p|ελληνικό όνομα|17
p|πρωτεύουσα|17
p|πληθυσμός|17
p|συντεταγμένες|17
p|πυκνότητα|17

template|Πρότυπο:End U.S. presidential ticket box
count|3
properties|3
p|ev|3
p|pv|3
p|για_τη_νίκη|2

template|Πρότυπο:Έργο Τέχνης
count|420
properties|13
p|αριθμός|311
p|λεζάντα_2|2
p|μέγεθος εικόνας|417
p|μέγεθος|266
p|λεζάντα|304
p|έτος|352
p|όνομα|418
p|εικόνα|0
p|καλλιτέχνης|172
p|εικόνα_2|2
p|μουσείο|392
p|είδος|319
p|μέγεθος εικόνας_2|2

template|Πρότυπο:Ανοικτό σμήνος
count|30
properties|14
p|size_v|29
p|dist_ly|29
p|epoch|29
p|names|29
p|Όνομα|29
p|credit|5
p|ra|2
p|dist_pc|28
p|appmag_v|29
p|constellation|29
p|notes|2
p|dec|2
p|Λεζάντα|29
p|Εικόνα|0

template|Πρότυπο:Καλαθοσφαιριστής
count|483
properties|382
p|Σύλλογος_16_από|1
p|Σύλλογος_Προπόνηση_7_χώρα|0
p|Σύλλογος_21_έως|0
p|Σύλλογος_Προπόνηση_25_χώρα|0
p|Σύλλογος_Προπόνηση_8_έως|0
p|Νεανικός_Σύλλογος_1_έως|17
p|Σύλλογος_Προπόνηση_25|0
p|Σύλλογος_23_από|0
p|Εθνική_U21_ανδ_από|5
p|Σύλλογος_13_χώρα|4
p|Σύλλογος_Προπόνηση_4_από|1
p|Σύλλογος_Προπόνηση_15_από|0
p|Σύλλογος_5_χώρα|37
p|Σύλλογος_14_έως|3
p|Σύλλογος_Προπόνηση_18_έως|0
p|Σύλλογος_Προπόνηση_19_έως|0
p|Εθνική_U18_ανδ_από|19
p|Εθνική_U18_γυν_έως|5
p|Σύλλογος_5_έως|36
p|Σύλλογος_Προπόνηση_24_χώρα|0
p|Σύλλογος_15_χώρα|2
p|Σύλλογος_29_έως|0
p|Σύλλογος_2|50
p|Σύλλογος_15_από|2
p|Σύλλογος_Προπόνηση_17|0
p|Ντραφτ|184
p|Σύλλογος_18_από|0
p|Χώρα_Γέννησης|474
p|Σύλλογος_Προπόνηση_14_χώρα|0
p|Εθνική_Προπόνηση_5_από|0
p|Σύλλογος_Προπόνηση_4|1
p|Σύλλογος_Προπόνηση_20|0
p|Σύλλογος_Προπόνηση_2_χώρα|2
p|Εθνική_Προπόνηση_5_έως|0
p|Εθνική_U16_ανδ_γεν|18
p|Νεανικός_Σύλλογος_5_έως|0
p|Νεανικός_Σύλλογος_5|0
p|Σύλλογος_Προπόνηση_23_έως|0
p|Σύλλογος_Προπόνηση_12|0
p|Εθνική_γυν_έως|3
p|Σύλλογος_27|0
p|Σύλλογος_Προπόνηση_28|0
p|Σύλλογος_Προπόνηση_30|0
p|Σύλλογος_21_χώρα|0
p|Σύλλογος_Προπόνηση_30_χώρα|0
p|Εθνική_U22_ανδ_έως|6
p|Σύλλογος_Προπόνηση_24|0
p|Εθνική_Προπόνηση_3_από|0
p|Σύλλογος_12_έως|5
p|Σύλλογος_4_από|42
p|Σύλλογος_Προπόνηση_27_χώρα|0
p|Εθνική_Προπόνηση_2_έως|0
p|Σύλλογος_Προπόνηση_2|2
p|Σύλλογος_30_χώρα|0
p|Νεανικός_Σύλλογος_5_από|0
p|Σύλλογος_12_από|5
p|Σύλλογος_13_από|4
p|Σύλλογος_Προπόνηση_26_έως|0
p|Σύλλογος_4_χώρα|42
p|Σύλλογος_Προπόνηση_26_από|0
p|Ονοματεπώνυμο|479
p|Σύλλογος_22|0
p|Νεανικός_Σύλλογος_2_από|10
p|Σύλλογος_16|1
p|Εθνική_U19_ανδ_από|10
p|Σύλλογος_11|7
p|Σύλλογος_23_χώρα|0
p|Σύλλογος_18_έως|0
p|Σύλλογος_16_έως|1
p|Σύλλογος_27_χώρα|0
p|Σύλλογος_Προπόνηση_2_έως|1
p|Σύλλογος_8_χώρα|17
p|Σύλλογος_Προπόνηση_11_έως|0
p|Σύλλογος_3_χώρα|47
p|Σύλλογος_Προπόνηση_7|0
p|Σύλλογος_Προπόνηση_15_έως|0
p|Σύλλογος_Προπόνηση_14|0
p|Σύλλογος_Προπόνηση_28_από|0
p|Εθνική_U20_ανδ_από|26
p|Εθνική_Προπόνηση_1|0
p|Σύλλογος_7_από|25
p|Εθνική_U16_ανδ_έως|18
p|Σύλλογος_8|17
p|Εθνική_ανδ_από|29
p|Σύλλογος_27_από|0
p|Σύλλογος_8_έως|16
p|Σύλλογος_Προπόνηση_21_έως|0
p|Νεανικός_Σύλλογος_4|0
p|Σύλλογος_25_έως|0
p|Εθνική_U17_ανδ_ονομ|0
p|Εθνική_U21_γυν_γεν|0
p|Σύλλογος_7|25
p|Νεανικός_Σύλλογος_4_έως|0
p|Εθνική_U16_γυν_ονομ|3
p|Σύλλογος_Προπόνηση_22_έως|0
p|Εθνική_U19_γυν_ονομ|0
p|Νεανικός_Σύλλογος_2_έως|11
p|Σύλλογος_Προπόνηση_17_χώρα|0
p|Σύλλογος_13_έως|4
p|Σύλλογος_22_χώρα|0
p|Νεανικός_Σύλλογος_3_χώρα|5
p|Εθνική_U21_γυν_από|0
p|Σύλλογος_Προπόνηση_20_από|0
p|Σύλλογος_11_έως|7
p|Εθνική_U18_γυν_γεν|5
p|Σύλλογος_Προπόνηση_3_έως|1
p|Σύλλογος_Προπόνηση_2_από|1
p|Σύλλογος_Προπόνηση_14_από|0
p|Σύλλογος_Προπόνηση_8_χώρα|0
p|Εθνική_U20_ανδ_ονομ|26
p|Σύλλογος_10_έως|11
p|Σύλλογος_Προπόνηση_18|0
p|Σύλλογος_Προπόνηση_12_έως|0
p|Σύλλογος_Προπόνηση_9_χώρα|0
p|Εθνική_Προπόνηση_2_από|0
p|Χώρα_Θανάτου|8
p|Σύλλογος_Προπόνηση_3_από|1
p|Εθνική_Προπόνηση_3_έως|0
p|Τόπος_Γέννησης|465
p|Εθνική_U19_ανδ_ονομ|10
p|Σύλλογος_20_από|0
p|Σύλλογος_Προπόνηση_6|1
p|Εθνική_ανδ_ονομ|29
p|Σύλλογος_30_από|0
p|Εθνική_U16_γυν_γεν|3
p|Σύλλογος_9_έως|13
p|Σύλλογος_Προπόνηση_27_έως|0
p|Σύλλογος_18_χώρα|0
p|Σύλλογοι|418
p|Σύλλογος_Προπόνηση_21_από|0
p|Σύλλογος_Προπόνηση_19_χώρα|0
p|Διακρίσεις|43
p|Εθνική_U15_ανδ_από|0
p|Σύλλογος_2_έως|49
p|Αριθμός_Φανέλας|184
p|Σύλλογος_Προπόνηση_21_χώρα|0
p|Σύλλογος_Προπόνηση_1_από|2
p|Σύλλογος_28_από|0
p|Σύλλογος_Προπόνηση_27_από|0
p|Σύλλογος_11_από|7
p|Σύλλογος_Προπόνηση_5|1
p|Εθνική_U17_γυν_έως|0
p|Πρωτάθλημα|257
p|Σύλλογος_Προπόνηση_30_από|0
p|Εθνική_U22_ανδ_από|6
p|Εθνική_U17_γυν_από|0
p|Εθνική_Προπόνηση_1_χώρα|0
p|Σύλλογος_Προπόνηση_17_έως|0
p|Σύλλογος_21|0
p|Σύλλογος_Προπόνηση_18_χώρα|0
p|Σύλλογος_10|11
p|Σύλλογος_11_χώρα|7
p|Εθνική_U22_γυν_από|0
p|Σύλλογος_Προπόνηση_24_έως|0
p|Εθνική_U21_γυν_έως|0
p|Εθνική_U16_ανδ_ονομ|18
p|Σύλλογος_16_χώρα|1
p|Νεανικός_Σύλλογος_1|44
p|Σύλλογος_28|0
p|Σύλλογος_20_έως|0
p|Σύλλογος_17|1
p|Πρωτάθλημα_3|15
p|Εθνική_Ομάδα|275
p|Θέση|448
p|Σύλλογος_3|47
p|Σύλλογος_Προπόνηση_29|0
p|Σύλλογος_Προπόνηση_23|0
p|Εθνική_U18_ανδ_έως|19
p|Εθνική_ενοπ_γεν|1
p|Σύλλογος_Προπόνηση_5_χώρα|1
p|Σύλλογος_Προπόνηση_14_έως|0
p|Ύψος|434
p|Σύλλογος_Προπόνηση_4_έως|1
p|Σύλλογος_Προπόνηση_3_χώρα|1
p|Σύλλογος_Προπόνηση_30_έως|0
p|Σύλλογος_7_έως|22
p|Εθνική_U17_γυν_ονομ|0
p|Σύλλογος_9_χώρα|14
p|Εθνική_γυν_γεν|3
p|Εθνική_U19_γυν_έως|0
p|Σύλλογος_Προπόνηση_5_έως|1
p|Σύλλογος_2_χώρα|50
p|Ομάδα_Ντραφτ|10
p|Σύλλογος_17_από|1
p|Σύλλογος_Προπόνηση_18_από|0
p|Σύλλογος_Προπόνηση_13_από|0
p|Σύλλογος_4_έως|41
p|Εθνική_U17_ανδ_από|0
p|Εθνική_U19_ανδ_γεν|10
p|Νεανικός_Σύλλογος_4_από|0
p|Σύλλογος_Προπόνηση_7_από|0
p|Σύλλογος_Προπόνηση_15_χώρα|0
p|Σύλλογος_Προπόνηση_19|0
p|Εθνική_U17_ανδ_γεν|0
p|Σύλλογος_20|0
p|Σύλλογος_Προπόνηση_16_χώρα|0
p|Σύλλογος_25|0
p|Πρωτάθλημα_2|34
p|Σύλλογος_6_από|31
p|Σύλλογος_Προπόνηση_24_από|0
p|Εθνική_U15_γυν_γεν|0
p|Σύλλογος_22_έως|0
p|Εθνική_U17_ανδ_έως|0
p|Σύλλογος_Προπόνηση_5_από|1
p|Σύλλογος_26_χώρα|0
p|Σύλλογος_Προπόνηση_10_έως|0
p|Εθνική_Προπόνηση_1_από|0
p|Σύλλογος_1_έως|49
p|Νεανικός_Σύλλογος_3_από|4
p|Σύλλογος_29_χώρα|0
p|Σύλλογος_Προπόνηση_16_έως|0
p|Εθνική_Προπόνηση_4|0
p|Σύλλογος_2_από|49
p|Σύλλογος_Προπόνηση_15|0
p|Σύλλογος_30_έως|0
p|Σύλλογος_29|0
p|Νεανικός_Σύλλογος_2|17
p|Νεανικός_Σύλλογος_2_χώρα|16
p|Σύλλογος_Προπόνηση_17_από|0
p|Εθνικότητα|476
p|Σύλλογος_18|0
p|Εθνική_U21_ανδ_έως|5
p|Εθνική_U15_ανδ_ονομ|0
p|Εθνική_U21_γυν_ονομ|0
p|Σύλλογος_Προπόνηση_13_χώρα|0
p|Εθνική_Προπόνηση_4_από|0
p|Εθνική_Προπόνηση_3|0
p|Σύλλογος_12_χώρα|5
p|Σύλλογος_Προπόνηση_11|0
p|Σύλλογος_Προπόνηση_29_από|0
p|Εθνική_Προπόνηση_4_χώρα|0
p|Νεανικός_Σύλλογος_3|5
p|Σύλλογος_Προπόνηση_25_έως|0
p|Εθνική_U20_γυν_ονομ|4
p|Εθνική_U15_ανδ_έως|0
p|Σύλλογος_Προπόνηση_10|0
p|Εθνική_U16_ανδ_από|18
p|Εθνική_Προπόνηση_4_έως|0
p|Σύλλογοι_Προπόνηση|64
p|Σύλλογος_4|42
p|Νεανικός_Σύλλογος_5_χώρα|0
p|Σύλλογος_1_χώρα|51
p|Σύλλογος_26_από|0
p|Σύλλογος_10_χώρα|11
p|Εθνική_U18_γυν_από|5
p|Σύλλογος_17_χώρα|1
p|Εθνική_U20_ανδ_έως|26
p|Σύλλογος_14|3
p|Σύλλογος_13|4
p|Εθνική_U19_γυν_από|0
p|Ενημέρωση|330
p|Εθνική_ανδ_έως|29
p|Εθνική_U21_ανδ_ονομ|5
p|Εθνική_U16_γυν_έως|3
p|Σύλλογος_Προπόνηση_9|0
p|Εθνική_U21_ανδ_γεν|5
p|Σύλλογος_Προπόνηση_22|0
p|Σύλλογος_Προπόνηση_22_από|0
p|Σύλλογος_Προπόνηση_25_από|0
p|Εθνική_U22_ανδ_γεν|6
p|Εθνική_γυν_από|3
p|Εθνική_U17_γυν_γεν|0
p|Σύλλογος_Προπόνηση_26|0
p|Σύλλογος_14_από|3
p|Σύλλογος_24|0
p|Σύλλογος_29_από|0
p|Σύλλογος_Προπόνηση_28_χώρα|0
p|Σύλλογος_Προπόνηση_29_έως|0
p|Εθνική_U20_γυν_γεν|4
p|Σύλλογος_Προπόνηση_10_από|0
p|Σύλλογος_1_από|49
p|Εθνική_U20_γυν_από|4
p|Εθνική_γυν_ονομ|3
p|Σύλλογος_21_από|0
p|Σύλλογος_Προπόνηση_6_έως|1
p|Ψευδώνυμο|69
p|Σύλλογος_6_χώρα|31
p|Εθνική_U18_ανδ_γεν|19
p|Εθνική_Προπόνηση_5|0
p|Εθνική_U16_γυν_από|3
p|Σύλλογος_Προπόνηση_16|0
p|Σύλλογος_10_από|11
p|Σύλλογος_6|31
p|Σύλλογος_26|0
p|Σύλλογος_Προπόνηση_11_από|0
p|Σύλλογος_19|0
p|Εθνική_U20_γυν_έως|4
p|Σύλλογος_Προπόνηση_13|0
p|Σύλλογος_Προπόνηση_20_χώρα|0
p|Εθνική_ενοπ_ονομ|1
p|Σύλλογος_26_έως|0
p|Σύλλογος_Προπόνηση_23_χώρα|0
p|Σύλλογος_3_από|47
p|Σύλλογος_Προπόνηση_3|1
p|Εθνική_U22_γυν_γεν|0
p|Σύλλογος_1|51
p|Σύλλογος_Προπόνηση_9_από|0
p|Σύλλογος_17_έως|1
p|Σύλλογος_8_από|17
p|Σύλλογος_Προπόνηση_21|0
p|Σύλλογος_30|0
p|Εθνική_U20_ανδ_γεν|26
p|Σύλλογος_Προπόνηση_26_χώρα|0
p|Σύλλογος_22_από|0
